Found INA260 chip
time (ms), rpm, mA, V
5852, 5259, 2702.50, 4.49,
5864, 5259, 2701.25, 4.49,
5876, 5259, 2697.50, 4.49,
5889, 5259, 2696.25, 4.49,
5900, 5259, 2695.00, 4.49,
5912, 5259, 2693.75, 4.49,
5924, 5259, 2693.75, 4.48,
5935, 5259, 2692.50, 4.48,
5946, 5259, 2691.25, 4.48,
5957, 5259, 2688.75, 4.48,
5968, 5259, 2688.75, 4.48,
5979, 5259, 2687.50, 4.48,
5990, 5259, 2686.25, 4.48,
6002, 5259, 2686.25, 4.48,
6014, 5259, 2683.75, 4.48,
6025, 5259, 2682.50, 4.48,
6036, 5259, 2680.00, 4.48,
6047, 5259, 2678.75, 4.48,
6059, 5259, 2680.00, 4.48,
6070, 5259, 2680.00, 4.48,
6081, 5259, 2680.00, 4.48,
6092, 5259, 2673.75, 4.48,
6103, 5259, 2673.75, 4.48,
6114, 5259, 2673.75, 4.48,
6125, 5259, 2673.75, 4.48,
6136, 5259, 2672.50, 4.48,
6147, 5259, 2672.50, 4.48,
6159, 5259, 2671.25, 4.48,
6170, 5259, 2670.00, 4.47,
6182, 5259, 2671.25, 4.48,
6193, 5259, 2668.75, 4.47,
6204, 5259, 2668.75, 4.47,
6215, 5259, 2666.25, 4.47,
6226, 5259, 2666.25, 4.47,
6237, 5259, 2665.00, 4.47,
6248, 5259, 2663.75, 4.47,
6260, 5259, 2662.50, 4.47,
6273, 5259, 2662.50, 4.47,
6285, 5259, 2661.25, 4.47,
6297, 5259, 2660.00, 4.47,
6308, 5259, 2658.75, 4.47,
6319, 5259, 2656.25, 4.47,
6330, 5259, 2655.00, 4.47,
6341, 5259, 2655.00, 4.47,
6352, 5259, 2653.75, 4.47,
6363, 5259, 2653.75, 4.47,
6375, 5259, 2652.50, 4.47,
6387, 5259, 2652.50, 4.47,
6400, 5259, 2650.00, 4.47,
6411, 5259, 2650.00, 4.47,
6423, 5259, 2647.50, 4.47,
6435, 5259, 2646.25, 4.47,
6446, 5259, 2646.25, 4.47,
6457, 5259, 2646.25, 4.47,
6468, 5259, 2643.75, 4.47,
6479, 5259, 2642.50, 4.47,
6490, 5259, 2640.00, 4.47,
6501, 5259, 2637.50, 4.47,
6513, 5259, 2637.50, 4.47,
6525, 5259, 2635.00, 4.47,
6536, 5259, 2632.50, 4.47,
6547, 5259, 2632.50, 4.47,
6558, 5259, 2632.50, 4.47,
6569, 5259, 2631.25, 4.47,
6580, 5259, 2630.00, 4.47,
6592, 5259, 2631.25, 4.47,
6604, 5259, 2630.00, 4.47,
6615, 5259, 2628.75, 4.47,
6626, 5259, 2627.50, 4.47,
