Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9368, 3810, 0.00, 6.63,
9380, 3810, 0.00, 6.62,
9391, 3764, 0.00, 6.63,
9402, 3717, 0.00, 6.63,
9413, 3717, 0.00, 6.63,
9424, 3670, 0.00, 6.62,
9435, 3621, 0.00, 6.62,
9446, 3621, 0.00, 6.63,
9457, 3573, 0.00, 6.63,
9468, 3524, 0.00, 6.62,
9479, 3524, 0.00, 6.63,
9491, 3483, 0.00, 6.63,
9502, 3415, 0.00, 6.63,
9513, 3415, 0.00, 6.63,
9524, 3379, 0.00, 6.63,
9535, 3314, 0.00, 6.63,
9546, 3314, 0.00, 6.63,
9558, 3270, 0.00, 6.63,
9569, 3270, 0.00, 6.63,
9580, 3220, 0.00, 6.63,
9591, 3161, 0.00, 6.63,
9602, 3161, 0.00, 6.63,
9613, 3110, 0.00, 6.63,
9624, 3110, 0.00, 6.63,
9635, 3064, 0.00, 6.63,
9647, 3064, 0.00, 6.63,
9658, 2999, 0.00, 6.63,
9669, 2999, 0.00, 6.63,
9680, 2938, 0.00, 6.63,
9692, 2887, 0.00, 6.63,
9703, 2887, 0.00, 6.63,
9714, 2831, 0.00, 6.63,
9725, 2831, 0.00, 6.63,
9736, 2771, 0.00, 6.63,
9747, 2771, 0.00, 6.63,
9758, 2711, 0.00, 6.63,
9769, 2711, 0.00, 6.63,
9780, 2652, 0.00, 6.63,
9791, 2652, 0.00, 6.63,
9802, 2590, 0.00, 6.63,
9814, 2590, 0.00, 6.63,
9825, 2590, 0.00, 6.63,
9836, 2527, 0.00, 6.63,
9847, 2527, 0.00, 6.63,
9858, 2467, 0.00, 6.63,
9869, 2467, 0.00, 6.63,
9880, 2401, 0.00, 6.63,
9891, 2401, 0.00, 6.63,
9902, 2325, 0.00, 6.63,
9913, 2325, 0.00, 6.63,
9925, 2325, 0.00, 6.63,
9936, 2267, 0.00, 6.63,
9947, 2267, 0.00, 6.63,
9958, 2189, 0.00, 6.63,
9969, 2189, 0.00, 6.63,
9980, 2189, 0.00, 6.63,
9991, 2127, 0.00, 6.63,
10003, 2127, 0.00, 6.63,
10014, 2044, 0.00, 6.63,
10025, 2044, 0.00, 6.63,
10036, 2044, 0.00, 6.63,
10047, 1971, 0.00, 6.63,
10058, 1971, 0.00, 6.63,
10070, 1971, 0.00, 6.63,
10081, 1153846, 0.00, 6.63,
10092, 1153846, 0.00, 6.63,
10103, 1153846, 0.00, 6.63,
10115, 1813, 0.00, 6.63,
10126, 1813, 0.00, 6.63,
10137, 1813, 0.00, 6.63,
10148, 1725, 0.00, 6.63,
10159, 1725, 0.00, 6.63,
10170, 1725, 0.00, 6.63,
10181, 1637, 0.00, 6.63,
10192, 1637, 0.00, 6.63,
10204, 1637, 0.00, 6.63,
10216, 1637, 0.00, 6.63,
10228, 1546, 0.00, 6.63,
10240, 1546, 0.00, 6.63,
10251, 1546, 0.00, 6.63,
10262, 1448, 0.00, 6.63,
10273, 1448, 0.00, 6.63,
10284, 1448, 0.00, 6.63,
10295, 1448, 0.00, 6.63,
10306, 1344, 0.00, 6.63,
10317, 1344, 0.00, 6.63,
10328, 1344, 0.00, 6.63,
10339, 1344, 0.00, 6.63,
10350, 1344, 0.00, 6.63,
10361, 1235, 0.00, 6.63,
10372, 1235, 0.00, 6.63,
10383, 1235, 0.00, 6.63,
10394, 1235, 0.00, 6.63,
10405, 1235, 0.00, 6.63,
10416, 1109, 0.00, 6.63,
10427, 1109, 0.00, 6.63,
10438, 1109, 0.00, 6.63,
10450, 1109, 0.00, 6.63,
