Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6803, 4477, 120.00, 8.24,
6814, 4477, 118.75, 8.24,
6825, 4477, 117.50, 8.24,
6837, 4477, 117.50, 8.24,
6849, 4477, 116.25, 8.24,
6861, 4477, 116.25, 8.24,
6872, 4477, 117.50, 8.24,
6883, 4477, 113.75, 8.24,
6894, 4477, 113.75, 8.24,
6905, 4477, 113.75, 8.24,
6917, 4477, 113.75, 8.24,
6928, 4477, 115.00, 8.24,
6939, 4477, 113.75, 8.24,
6950, 4477, 113.75, 8.24,
6961, 4477, 112.50, 8.24,
6973, 4477, 111.25, 8.24,
6985, 4477, 111.25, 8.24,
6998, 4477, 111.25, 8.24,
7010, 4477, 110.00, 8.24,
7022, 4477, 111.25, 8.24,
7034, 4477, 110.00, 8.24,
7045, 4477, 110.00, 8.24,
7056, 4477, 107.50, 8.24,
7067, 4477, 107.50, 8.24,
7078, 4477, 108.75, 8.24,
7090, 4477, 107.50, 8.24,
7101, 4477, 107.50, 8.24,
7112, 4477, 106.25, 8.24,
7123, 4477, 106.25, 8.24,
7134, 4477, 105.00, 8.24,
7146, 4477, 106.25, 8.24,
7158, 4477, 105.00, 8.24,
7169, 4477, 106.25, 8.24,
7180, 4477, 105.00, 8.24,
7191, 4477, 105.00, 8.24,
7202, 4477, 103.75, 8.24,
7214, 4477, 103.75, 8.24,
7226, 4477, 105.00, 8.24,
7238, 4477, 103.75, 8.24,
7250, 4477, 105.00, 8.24,
7261, 4477, 103.75, 8.24,
7272, 4477, 102.50, 8.24,
7283, 4477, 102.50, 8.24,
7294, 4477, 102.50, 8.24,
7306, 4477, 101.25, 8.24,
7317, 4477, 100.00, 8.24,
7328, 4477, 101.25, 8.24,
7339, 4477, 101.25, 8.24,
7350, 4477, 100.00, 8.24,
7362, 4477, 100.00, 8.24,
7374, 4477, 100.00, 8.24,
7385, 4477, 100.00, 8.24,
7396, 4477, 100.00, 8.24,
7407, 4477, 98.75, 8.24,
7418, 4477, 100.00, 8.24,
7430, 4477, 100.00, 8.24,
7442, 4477, 100.00, 8.24,
7454, 4477, 97.50, 8.24,
7465, 4477, 98.75, 8.24,
7476, 4477, 97.50, 8.24,
7487, 4477, 97.50, 8.24,
7498, 4477, 97.50, 8.24,
7510, 4477, 97.50, 8.24,
7521, 4477, 96.25, 8.24,
7532, 4477, 96.25, 8.24,
7543, 4477, 97.50, 8.24,
7554, 4477, 96.25, 8.24,
7565, 4477, 96.25, 8.24,
7576, 4477, 96.25, 8.24,
7587, 4477, 95.00, 8.24,
7598, 4477, 95.00, 8.24,
7609, 4477, 96.25, 8.24,
7620, 4477, 96.25, 8.24,
7631, 4477, 95.00, 8.24,
7642, 4477, 95.00, 8.24,
7653, 4477, 95.00, 8.24,
7664, 4477, 95.00, 8.24,
7675, 4477, 93.75, 8.24,
7686, 4477, 93.75, 8.24,
7697, 4477, 93.75, 8.24,
7708, 4477, 93.75, 8.24,
7719, 4477, 93.75, 8.24,
7730, 4477, 93.75, 8.24,
7741, 4477, 92.50, 8.24,
7752, 4477, 92.50, 8.24,
7763, 4477, 93.75, 8.24,
7774, 4477, 93.75, 8.24,
7785, 4477, 92.50, 8.24,
7796, 4477, 92.50, 8.24,
7808, 4477, 92.50, 8.24,
7820, 4477, 92.50, 8.24,
7832, 4477, 92.50, 8.24,
7843, 4477, 91.25, 8.24,
7854, 4477, 92.50, 8.24,
7865, 4477, 91.25, 8.24,
7876, 4477, 92.50, 8.24,
7887, 4477, 91.25, 8.24,
7898, 4477, 91.25, 8.24,
7909, 4477, 90.00, 8.24,
7920, 4477, 91.25, 8.24,
7932, 4477, 90.00, 8.24,
7943, 4477, 90.00, 8.24,
7954, 4477, 90.00, 8.24,
7965, 4477, 0.00, 8.24,
7977, 4477, 0.00, 8.24,
7988, 4477, 0.00, 8.24,
7999, 4477, 0.00, 8.24,
8010, 4477, 0.00, 8.24,
8023, 4477, 0.00, 8.24,
8034, 4477, 0.00, 8.24,
8045, 4477, 0.00, 8.24,
8056, 4477, 0.00, 8.24,
8067, 4477, 0.00, 8.24,
8078, 4477, 0.00, 8.24,
8089, 4477, 0.00, 8.24,
8100, 4477, 0.00, 8.25,
8111, 4477, 0.00, 8.24, 0.05
8122, 4477, 0.00, 8.24,
8133, 4477, 0.00, 8.24,
8144, 4477, 0.00, 8.24,
8155, 4477, 0.00, 8.24,
8166, 4477, 0.00, 8.24,
8177, 4477, 0.00, 8.24,
8189, 4477, 0.00, 8.24,
8200, 4477, 0.00, 8.24,
8211, 4477, 0.00, 8.24,
8222, 4477, 0.00, 8.24,
8235, 4477, 0.00, 8.24,
8246, 4477, 0.00, 8.24,
