Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7863, 15228, 0.00, 6.11,
7875, 15151, 0.00, 6.11,
7886, 15075, 0.00, 6.12,
7897, 15000, 0.00, 6.12,
7908, 14940, 0.00, 6.12,
7920, 14866, 0.00, 6.13,
7932, 14749, 0.00, 6.13,
7943, 14720, 0.00, 6.13,
7954, 14677, 0.00, 6.13,
7965, 14591, 0.00, 6.13,
7976, 14520, 0.00, 6.13,
7987, 14464, 0.00, 6.14,
7998, 14409, 0.00, 6.14,
8009, 14326, 0.00, 6.14,
8020, 14272, 0.00, 6.14,
8031, 14191, 0.00, 6.14,
8042, 14137, 0.00, 6.14,
8053, 14071, 0.00, 6.14,
8065, 13992, 0.00, 6.14,
8077, 13901, 0.00, 6.15,
8088, 13876, 0.00, 6.15,
8099, 13774, 0.00, 6.15,
8110, 13748, 0.00, 6.15,
8121, 13661, 0.00, 6.15,
8132, 13611, 0.00, 6.15,
8143, 13525, 0.00, 6.15,
8154, 13452, 0.00, 6.15,
8165, 13428, 0.00, 6.15,
8176, 13345, 0.00, 6.15,
8187, 13274, 0.00, 6.15,
8198, 13227, 0.00, 6.16,
8210, 13192, 0.00, 6.16,
8222, 13100, 0.00, 6.16,
8235, 13032, 0.00, 6.16,
8247, 12975, 0.00, 6.16,
8258, 12886, 0.00, 6.16,
8269, 12842, 0.00, 6.16,
8280, 12733, 0.00, 6.16,
8291, 12711, 0.00, 6.16,
8302, 12668, 0.00, 6.16,
8313, 12583, 0.00, 6.16,
8324, 12541, 0.00, 6.16,
8336, 12489, 0.00, 6.16,
8348, 12406, 0.00, 6.16,
8360, 12366, 0.00, 6.16,
8371, 12274, 0.00, 6.16,
8382, 12214, 0.00, 6.16,
8393, 12165, 0.00, 6.16,
8404, 12116, 0.00, 6.17,
8415, 12038, 0.00, 6.17,
8426, 11980, 0.00, 6.17,
8437, 11923, 0.00, 6.17,
8449, 11867, 0.00, 6.17,
8460, 11829, 0.00, 6.17,
8471, 11746, 0.00, 6.17,
8482, 11682, 0.00, 6.17,
8494, 11636, 0.00, 6.17,
8506, 11574, 0.00, 6.17,
8518, 11503, 0.00, 6.17,
8529, 11450, 0.00, 6.17,
8540, 11398, 0.00, 6.17,
8551, 11337, 0.00, 6.17,
8562, 11252, 0.00, 6.17,
8573, 11235, 0.00, 6.17,
8584, 11185, 0.00, 6.17,
8595, 11119, 0.00, 6.17,
8606, 11070, 0.00, 6.17,
8617, 11013, 0.00, 6.17,
8628, 10956, 0.00, 6.17,
8639, 10901, 0.00, 6.17,
8650, 10853, 0.00, 6.17,
8662, 10768, 0.00, 6.17,
8673, 10729, 0.00, 6.17,
8684, 10683, 0.00, 6.17,
8695, 10630, 0.00, 6.18,
8706, 10563, 0.00, 6.18,
8717, 10518, 0.00, 6.18,
8728, 10452, 0.00, 6.18,
8739, 10402, 0.00, 6.18,
8750, 10351, 0.00, 6.18,
8761, 10288, 0.00, 6.18,
8772, 10217, 0.00, 6.18,
8783, 10224, 0.00, 6.18,
8794, 10148, 0.00, 6.18,
8805, 10094, 0.00, 6.18,
8816, 10040, 0.00, 6.18,
8827, 9993, 0.00, 6.18,
8838, 9914, 0.00, 6.18,
8849, 9907, 0.00, 6.18,
8860, 9842, 0.00, 6.18,
8872, 9784, 0.00, 6.18,
8883, 9696, 0.00, 6.18,
8894, 9658, 0.00, 6.18,
8905, 9609, 0.00, 6.18,
8916, 9578, 0.00, 6.18,
8927, 9523, 0.00, 6.18,
8938, 9463, 0.00, 6.18,
8950, 9404, 0.00, 6.18,
8961, 9380, 0.00, 6.18,
8972, 9316, 0.00, 6.18,
8983, 9259, 0.00, 6.18,
8994, 9196, 0.00, 6.18,
9005, 9174, 0.00, 6.18,
9016, 9085, 0.00, 6.18,
9028, 9047, 0.00, 6.19,
9039, 9014, 0.00, 6.19,
9050, 8960, 0.00, 6.19,
9061, 8902, 0.00, 6.19,
9073, 8870, 0.00, 6.19,
9084, 8813, 0.00, 6.18,
9095, 8736, 0.00, 6.19,
9106, 8736, 0.00, 6.19,
9118, 8640, 0.00, 6.19,
9129, 8595, 0.00, 6.19,
9140, 8571, 0.00, 6.19,
9151, 8508, 0.00, 6.19,
9162, 8479, 0.00, 6.19,
9174, 8417, 0.00, 6.19,
9185, 8389, 0.00, 6.19,
9196, 8324, 0.00, 6.19,
9207, 8241, 0.00, 6.19,
9218, 8232, 0.00, 6.19,
9229, 8192, 0.00, 6.19,
9240, 8138, 0.00, 6.19,
9251, 8116, 0.00, 6.19,
9262, 8042, 0.00, 6.19,
9274, 8017, 0.00, 6.19,
9285, 7949, 0.00, 6.19,
9296, 7919, 0.00, 6.19,
9307, 7857, 0.00, 6.19,
9318, 7820, 0.00, 6.19,
