Found INA260 chip
time (ms), rpm, mA, V
8542, 3520, 0.00, 6.14,
8553, 3520, 0.00, 6.14,
8564, 3451, 0.00, 6.14,
8577, 3398, 0.00, 6.14,
8589, 3398, 0.00, 6.14,
8600, 3347, 0.00, 6.14,
8611, 3279, 0.00, 6.14,
8622, 3279, 0.00, 6.14,
8633, 3229, 0.00, 6.14,
8644, 3229, 0.00, 6.14,
8655, 3156, 0.00, 6.14,
8666, 3102, 0.00, 6.14,
8677, 3102, 0.00, 6.14,
8688, 3040, 0.00, 6.14,
8699, 3040, 0.00, 6.14,
8710, 2978, 0.00, 6.14,
8721, 2978, 0.00, 6.14,
8732, 2921, 0.00, 6.14,
8743, 2921, 0.00, 6.14,
8754, 2847, 0.00, 6.14,
8765, 2847, 0.00, 6.14,
8777, 2778, 0.00, 6.14,
8788, 2778, 0.00, 6.14,
8799, 2713, 0.00, 6.14,
8810, 2713, 0.00, 6.14,
8821, 2654, 0.00, 6.15,
8832, 2654, 0.00, 6.14,
8843, 2576, 0.00, 6.14,
8855, 2576, 0.00, 6.15,
8866, 2506, 0.00, 6.15,
8877, 2506, 0.00, 6.15,
8888, 2427, 0.00, 6.15,
8900, 2427, 0.00, 6.15,
8911, 2356, 0.00, 6.14,
8922, 2356, 0.00, 6.15,
8933, 2356, 0.00, 6.15,
8944, 2285, 0.00, 6.15,
8955, 2285, 0.00, 6.15,
8966, 2193, 0.00, 6.15,
8977, 2193, 0.00, 6.15,
8988, 2193, 0.00, 6.15,
9023, 2031, 0.00, 6.15,
9034, 2031, 0.00, 6.15,
9046, 2031, 0.00, 6.15,
9057, 1943, 0.00, 6.15,
9068, 1943, 0.00, 6.15,
