Found INA260 chip
time (ms), rpm, mA, V
7716, 12583, 3025.00, 4.86,
7728, 12583, 3023.75, 4.86,
7740, 12583, 3023.75, 4.85,
7751, 12583, 3021.25, 4.86,
7763, 12583, 3020.00, 4.86,
7775, 12583, 3018.75, 4.85,
7787, 12583, 3020.00, 4.85,
7798, 12583, 3018.75, 4.86,
7809, 12583, 3016.25, 4.86,
7820, 12583, 3016.25, 4.86,
7831, 12583, 3015.00, 4.86,
7842, 12583, 3012.50, 4.85,
7853, 12583, 3011.25, 4.86,
7864, 12583, 3010.00, 4.86,
7875, 12583, 3010.00, 4.86,
7886, 12583, 3008.75, 4.86,
7897, 12583, 3008.75, 4.86,
7908, 12583, 3006.25, 4.86,
7919, 12583, 3003.75, 4.86,
7930, 12583, 3001.25, 4.86,
7941, 12583, 2998.75, 4.86,
7952, 12583, 2998.75, 4.86,
7963, 12583, 2997.50, 4.86,
7974, 12583, 2996.25, 4.86,
7985, 12583, 2992.50, 4.86,
7996, 12583, 2988.75, 4.86,
8007, 12583, 2987.50, 4.86,
8018, 12583, 2987.50, 4.86,
8029, 12583, 2986.25, 4.86,
8040, 12583, 2985.00, 4.86,
8051, 12583, 2986.25, 4.86,
8062, 12583, 2986.25, 4.86,
8073, 12583, 2985.00, 4.86,
8084, 12583, 2982.50, 4.86,
8095, 12583, 2980.00, 4.86,
8107, 12583, 2980.00, 4.86,
8118, 12583, 2977.50, 4.86,
8129, 12583, 2975.00, 4.86,
8140, 12583, 2975.00, 4.86,
8152, 12583, 2975.00, 4.86,
8163, 12583, 2972.50, 4.86,
8175, 12583, 2967.50, 4.86,
8186, 12583, 2961.25, 4.86,
8197, 12583, 2948.75, 4.86,
8208, 12583, 2952.50, 4.86,
8219, 12583, 2951.25, 4.86,
8230, 12583, 2946.25, 4.86,
8241, 12583, 2937.50, 4.86,
8252, 12583, 2932.50, 4.87,
8263, 12583, 2633.75, 4.91,
8274, 12583, 2630.00, 4.91,
8285, 12583, 2610.00, 4.91,
8296, 12583, 2596.25, 4.92,
8307, 12583, 2565.00, 5.31,
8318, 12583, 0.00, 5.33,
8329, 12583, 0.00, 5.34,
8341, 12583, 0.00, 5.35,
8352, 12583, 0.00, 5.36,
8363, 12583, 0.00, 5.37,
8374, 12583, 0.00, 5.37,
8385, 12583, 0.00, 5.38,
8396, 12583, 0.00, 5.39,
8407, 12583, 0.00, 5.39,
8418, 12583, 0.00, 5.40,
8430, 12583, 0.00, 5.40,
8442, 12583, 0.00, 5.41,
8453, 12583, 0.00, 5.41,
