Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8045, 5321, 0.00, 6.61,
8057, 5281, 1.25, 6.61,
8068, 5239, 0.00, 6.61,
8079, 5197, 0.00, 6.61,
8090, 5154, 0.00, 6.61,
8102, 5102, 0.00, 6.61,
8113, 5102, 0.00, 6.61,
8124, 5077, 0.00, 6.61,
8135, 5023, 0.00, 6.61,
8147, 4981, 0.00, 6.61,
8158, 4939, 0.00, 6.61,
8169, 4903, 0.00, 6.61,
8180, 4840, 0.00, 6.61,
8193, 4804, 0.00, 6.61,
8204, 4760, 0.00, 6.61,
8215, 4714, 0.00, 6.61,
8226, 4669, 0.00, 6.61,
8237, 4669, 0.00, 6.61,
8248, 4623, 0.00, 6.61,
8259, 4581, 0.00, 6.61,
8271, 4526, 0.00, 6.61,
8282, 4482, 0.00, 6.61,
8293, 4437, 0.00, 6.61,
8304, 4437, 0.00, 6.61,
8316, 4388, 0.00, 6.61,
8327, 4354, 0.00, 6.61,
8338, 4280, 0.00, 6.62,
8349, 4243, 0.00, 6.61,
8360, 4195, 0.00, 6.61,
8371, 4195, 0.00, 6.61,
8382, 4144, 0.00, 6.61,
8393, 4095, 0.00, 6.62,
8404, 4095, 0.00, 6.61,
8415, 4042, 0.00, 6.61,
8427, 4005, 0.00, 6.61,
8438, 3933, 0.00, 6.61,
8449, 3933, 0.00, 6.62,
8460, 3896, 0.00, 6.61,
8471, 3834, 0.00, 6.61,
8482, 3785, 0.00, 6.61,
8493, 3785, 0.00, 6.61,
8505, 3733, 0.00, 6.61,
8516, 3676, 0.00, 6.61,
8527, 3676, 0.00, 6.62,
8538, 3622, 0.00, 6.61,
8549, 3567, 0.00, 6.61,
8560, 3567, 0.00, 6.61,
8571, 3521, 0.00, 6.61,
8583, 3444, 0.00, 6.62,
8594, 3444, 0.00, 6.62,
8605, 3396, 0.00, 6.61,
8616, 3396, 0.00, 6.61,
8627, 3337, 0.00, 6.61,
8638, 3279, 0.00, 6.62,
8649, 3279, 0.00, 6.62,
8662, 3224, 0.00, 6.61,
8674, 3224, 0.00, 6.62,
8685, 3151, 0.00, 6.62,
8696, 3095, 0.00, 6.62,
8707, 3095, 0.00, 6.62,
8718, 3032, 0.00, 6.62,
8729, 3032, 0.00, 6.62,
8740, 2976, 0.00, 6.62,
8752, 2976, 0.00, 6.61,
8763, 2897, 0.00, 6.62,
8774, 2897, 0.00, 6.61,
8785, 2837, 0.00, 6.62,
8796, 2837, 0.00, 6.61,
8807, 2769, 0.00, 6.62,
8818, 2769, 0.00, 6.62,
8830, 2701, 0.00, 6.62,
8841, 2701, 0.00, 6.62,
8852, 2631, 0.00, 6.62,
8863, 2631, 0.00, 6.62,
8876, 2567, 0.00, 6.62,
8887, 2567, 0.00, 6.62,
8898, 2485, 0.00, 6.62,
8909, 2485, 0.00, 6.62,
8921, 2411, 0.00, 6.62,
8932, 2411, 0.00, 6.62,
8943, 2330, 0.00, 6.62,
8954, 2330, 0.00, 6.62,
8965, 2330, 0.00, 6.62,
8976, 2255, 0.00, 6.62,
8987, 2255, 0.00, 6.62,
