Found INA260 chip
time (ms), rpm, mA, V
6119, 14231, 491.25, 5.48,
6130, 14258, 467.50, 5.48,
6141, 14231, 466.25, 5.48,
6152, 14218, 476.25, 5.48,
6163, 14231, 483.75, 5.49,
6174, 14245, 482.50, 5.49,
6187, 14245, 470.00, 5.48,
6199, 14245, 470.00, 5.49,
6210, 14258, 462.50, 5.48,
6222, 14272, 472.50, 5.48,
6233, 14231, 461.25, 5.48,
6244, 14285, 473.75, 5.49,
6255, 14258, 460.00, 5.49,
6266, 14285, 478.75, 5.48,
6277, 14245, 451.25, 5.49,
6288, 14312, 467.50, 5.48,
6300, 14299, 477.50, 5.49,
6311, 14312, 471.25, 5.49,
6322, 14258, 476.25, 5.49,
6333, 14326, 467.50, 5.48,
6344, 14299, 461.25, 5.49,
6355, 14326, 450.00, 5.49,
6366, 14354, 470.00, 5.49,
6377, 14326, 457.50, 5.49,
6389, 14340, 458.75, 5.49,
6400, 14354, 451.25, 5.49,
6411, 14340, 457.50, 5.49,
6422, 14354, 453.75, 5.49,
6433, 14354, 457.50, 5.49,
6444, 14367, 466.25, 5.49,
6455, 14367, 453.75, 5.49,
6467, 14367, 445.00, 5.49,
6478, 14340, 452.50, 5.49,
6489, 14381, 466.25, 5.49,
6500, 14381, 455.00, 5.49,
6511, 14381, 447.50, 5.49,
6522, 14381, 452.50, 5.49,
6533, 14367, 447.50, 5.49,
6544, 14395, 463.75, 5.49,
6556, 14395, 447.50, 5.49,
6568, 14381, 445.00, 5.49,
6580, 14409, 452.50, 5.49,
6592, 14409, 448.75, 5.49,
6604, 14395, 453.75, 5.49,
6616, 14423, 450.00, 5.49,
6628, 14409, 448.75, 5.49,
6640, 14423, 447.50, 5.49,
6652, 14423, 458.75, 5.49,
6664, 14423, 450.00, 5.49,
6676, 14423, 447.50, 5.49,
6688, 14423, 462.50, 5.53,
6699, 14367, 0.00, 5.56,
6710, 14285, 0.00, 5.56,
6721, 14245, 0.00, 5.56,
6732, 14204, 0.00, 5.57,
6743, 14124, 0.00, 5.57,
6754, 14071, 0.00, 5.57,
6765, 14005, 0.00, 5.57,
6776, 13927, 0.00, 5.57,
6787, 13888, 0.00, 5.57,
6798, 13812, 0.00, 5.57,
6809, 13761, 0.00, 5.57,
6820, 13698, 0.00, 5.57,
6831, 13623, 0.00, 5.57,
6842, 13574, 0.00, 5.57,
6853, 13525, 0.00, 5.57,
6864, 13452, 0.00, 5.58,
6875, 13404, 1.25, 5.57,
6886, 13333, 0.00, 5.58,
6897, 13250, 0.00, 5.58,
6908, 13239, 0.00, 5.58,
6920, 13134, 0.00, 5.58,
6931, 13077, 0.00, 5.58,
6942, 13020, 0.00, 5.58,
6953, 12987, 0.00, 5.58,
6965, 12908, 0.00, 5.58,
6977, 12820, 0.00, 5.58,
6989, 12787, 0.00, 5.58,
7000, 12711, 0.00, 5.58,
7011, 12658, 0.00, 5.58,
7022, 12615, 0.00, 5.58,
7034, 12552, 0.00, 5.58,
7045, 12468, 0.00, 5.58,
7056, 12417, 0.00, 5.58,
7067, 12376, 0.00, 5.58,
7078, 12305, 0.00, 5.58,
7089, 12254, 0.00, 5.58,
7100, 12205, 0.00, 5.58,
7111, 12165, 0.00, 5.59,
7122, 12106, 0.00, 5.59,
7133, 12009, 0.00, 5.59,
7144, 11971, 0.00, 5.59,
7155, 11923, 0.00, 5.59,
7166, 11876, 0.00, 5.59,
7177, 11829, 0.00, 5.59,
7188, 11746, 0.00, 5.59,
7199, 11691, 0.00, 5.59,
7211, 11636, 0.00, 5.59,
7223, 11529, 0.00, 5.59,
7235, 11511, 0.00, 5.59,
7246, 11467, 0.00, 5.59,
7257, 11406, 0.00, 5.59,
7268, 11329, 0.00, 5.59,
7280, 11303, 0.00, 5.59,
7292, 11244, 0.00, 5.59,
7303, 11194, 0.00, 5.59,
7314, 11111, 0.00, 5.59,
7325, 11037, 0.00, 5.59,
7336, 11013, 0.00, 5.59,
7347, 10940, 0.00, 5.59,
7358, 10893, 0.00, 5.59,
7369, 10830, 0.00, 5.59,
7380, 10752, 0.00, 5.59,
7391, 10744, 0.00, 5.59,
7402, 10699, 0.00, 5.59,
7413, 10668, 0.00, 5.59,
7425, 10600, 0.00, 5.59,
7436, 10518, 0.00, 5.59,
7447, 10496, 0.00, 5.59,
7458, 10438, 0.00, 5.59,
7470, 10380, 0.00, 5.59,
7482, 10323, 0.00, 5.59,
7494, 10273, 0.00, 5.59,
7505, 10190, 0.00, 5.59,
7516, 10162, 0.00, 5.59,
7527, 10107, 0.00, 5.59,
7538, 10053, 0.00, 5.59,
7549, 9973, 0.00, 5.59,
7560, 9940, 0.00, 5.59,
7571, 9907, 0.00, 5.59,
7583, 9855, 0.00, 5.59,
7595, 9797, 0.00, 5.59,
7606, 9740, 0.00, 5.59,
7617, 9683, 0.00, 5.59,
7629, 9627, 0.00, 5.59,
7640, 9572, 0.00, 5.59,
7651, 9541, 0.00, 5.59,
7662, 9487, 1.25, 5.59,
7673, 9433, 0.00, 5.59,
7684, 9398, 0.00, 5.59,
7695, 9339, 0.00, 5.59,
7707, 9282, 0.00, 5.59,
7718, 9219, 0.00, 5.59,
7729, 9196, 0.00, 5.59,
7740, 9135, 0.00, 5.59,
7751, 9074, 0.00, 5.59,
7762, 9019, 0.00, 5.59,
7773, 8992, 0.00, 5.59,
7784, 8933, 0.00, 5.59,
7795, 8907, 0.00, 5.59,
7806, 8844, 0.00, 5.59,
7817, 8782, 0.00, 5.59,
7828, 8756, 0.00, 5.59,
7839, 8695, 0.00, 5.59,
7851, 8665, 0.00, 5.59,
7862, 8595, 0.00, 5.59,
7873, 8542, 0.00, 5.59,
7884, 8513, 0.00, 5.59,
7895, 8450, 0.00, 5.59,
7906, 8422, 0.00, 5.59,
7917, 8361, 0.00, 5.59,
7929, 8301, 0.00, 5.59,
7940, 8264, 0.00, 5.59,
7951, 8210, 0.00, 5.59,
7962, 8178, 0.00, 5.59,
7974, 8116, 0.00, 5.59,
7985, 8090, 0.00, 5.59,
7996, 8025, 0.00, 5.59,
8007, 7995, 0.00, 5.59,
8019, 7932, 0.00, 5.59,
8030, 7898, 0.00, 5.59,
8041, 7836, 0.00, 5.59,
8052, 7804, 0.00, 5.59,
8065, 7708, 0.00, 5.59,
8076, 7712, 0.00, 5.59,
8087, 7672, 0.00, 5.59,
8098, 7610, 0.00, 5.59,
8109, 7575, 0.00, 5.59,
8120, 7511, 0.00, 5.59,
8131, 7481, 0.00, 5.59,
8143, 7444, 0.00, 5.59,
8154, 7381, 0.00, 5.59,
8165, 7349, 0.00, 5.59,
8176, 7317, 0.00, 5.59,
8188, 7246, 0.00, 5.59,
8199, 7232, 0.00, 5.59,
8210, 7153, 0.00, 5.59,
8221, 7122, 0.00, 5.59,
8232, 7088, 0.00, 5.59,
8243, 7065, 0.00, 5.59,
8254, 6989, 0.00, 5.59,
8266, 6957, 0.00, 5.59,
8278, 6890, 0.00, 5.59,
8289, 6855, 0.00, 5.59,
8300, 6818, 0.00, 5.59,
8312, 6793, 0.00, 5.59,
8323, 6717, 0.00, 5.59,
8334, 6684, 0.00, 5.59,
8345, 6651, 0.00, 5.59,
8357, 6613, 0.00, 5.59,
8368, 6544, 0.00, 5.59,
8379, 6510, 0.00, 5.59,
8390, 6473, 0.00, 5.59,
8401, 6459, 0.00, 5.59,
8412, 6385, 0.00, 5.59,
8423, 6366, 0.00, 5.59,
8434, 6294, 0.00, 5.59,
8445, 6257, 0.00, 5.59,
8456, 6224, 0.00, 5.59,
8467, 6185, 0.00, 5.59,
8478, 6155, 0.00, 5.59,
8489, 6107, 0.00, 5.59,
8501, 6075, 0.00, 5.59,
8512, 6000, 0.00, 5.59,
8523, 5966, 0.00, 5.59,
8534, 5926, 0.00, 5.59,
8545, 5889, 0.00, 5.59,
8556, 5850, 0.00, 5.59,
8567, 5811, 0.00, 5.59,
8578, 5775, 0.00, 5.59,
8589, 5747, 0.00, 5.59,
8600, 5699, 0.00, 5.59,
8611, 5645, 0.00, 5.59,
8622, 5620, 0.00, 5.59,
8633, 5582, 0.00, 5.59,
8644, 5541, 0.00, 5.59,
8655, 5510, 0.00, 5.59,
8666, 5474, 0.00, 5.59,
8677, 5421, 0.00, 5.59,
8688, 5380, 0.00, 5.59,
8699, 5343, 0.00, 5.59,
8710, 5304, 0.00, 5.59,
8721, 5276, 0.00, 5.59,
8732, 5226, 0.00, 5.59,
8743, 5188, 0.00, 5.59,
8754, 5136, 0.00, 5.59,
8765, 5105, 0.00, 5.59,
8776, 5065, 1.25, 5.59,
8787, 5025, 0.00, 5.59,
8798, 4983, 0.00, 5.59,
8809, 4983, 0.00, 5.59,
