Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8031, 11764, 112.50, 8.24,
8042, 11764, 111.25, 8.24,
8053, 11764, 111.25, 8.24,
8064, 11764, 112.50, 8.24,
8075, 11764, 110.00, 8.24,
8087, 11764, 111.25, 8.24,
8099, 11764, 111.25, 8.24,
8110, 11764, 111.25, 8.24,
8121, 11764, 111.25, 8.24,
8132, 11764, 111.25, 8.24,
8143, 11764, 110.00, 8.24,
8154, 11764, 110.00, 8.24,
8166, 11764, 110.00, 8.24,
8178, 11764, 110.00, 8.24,
8189, 11764, 108.75, 8.24,
8200, 11764, 108.75, 8.24,
8211, 11764, 107.50, 8.24,
8222, 11764, 108.75, 8.24,
8233, 11764, 107.50, 8.24,
8244, 11764, 108.75, 8.24,
8256, 11764, 107.50, 8.24,
8268, 11764, 107.50, 8.24,
8279, 11764, 107.50, 8.24,
8290, 11764, 106.25, 8.24,
8301, 11764, 106.25, 8.24,
8312, 11764, 106.25, 8.24,
8323, 11764, 105.00, 8.24,
8335, 11764, 105.00, 8.24,
8347, 11764, 105.00, 8.24,
8359, 11764, 105.00, 8.24,
8371, 11764, 105.00, 8.24,
8383, 11764, 105.00, 8.24,
8395, 11764, 105.00, 8.24,
8406, 11764, 105.00, 8.24,
8417, 11764, 105.00, 8.24,
8428, 11764, 105.00, 8.24,
8439, 11764, 105.00, 8.24,
8450, 11764, 103.75, 8.24,
8462, 11764, 102.50, 8.24,
8474, 11764, 0.00, 8.24,
8486, 11764, 0.00, 8.24,
8497, 11764, 0.00, 8.24,
8508, 11764, 0.00, 8.24,
8519, 11764, 0.00, 8.25,
8531, 11764, 0.00, 8.25,
8542, 11764, 0.00, 8.24,
8553, 11764, 0.00, 8.25,
8564, 11764, 0.00, 8.24,
8576, 11764, 0.00, 8.24,
8587, 11764, 0.00, 8.24,
8598, 11764, 0.00, 8.25,
8609, 11764, 0.00, 8.24,
8621, 11764, 0.00, 8.25,
8633, 11764, 0.00, 8.24,
8645, 11764, 0.00, 8.25,
8656, 11764, 0.00, 8.25,
8667, 11764, 0.00, 8.25,
8678, 11764, 0.00, 8.25,
8690, 11764, 0.00, 8.25,
8702, 11764, 0.00, 8.24,
8713, 11764, 0.00, 8.25,
8724, 11764, 1.25, 8.25,
8735, 11764, 0.00, 8.25,
8747, 11764, 0.00, 8.25,
8758, 11764, 0.00, 8.25,
8769, 11764, 0.00, 8.25,
8780, 11764, 0.00, 8.24,
8792, 11764, 0.00, 8.24,
8804, 11764, 0.00, 8.24,
8815, 11764, 0.00, 8.25,
8826, 11764, 0.00, 8.25,
8837, 11764, 0.00, 8.25,
8848, 11764, 0.00, 8.25,
8859, 11764, 0.00, 8.25,
8870, 11764, 0.00, 8.25,
