enloop, stock wiring
time (ms), rpm, mA, V
7021, 6072, 1120.00, 5.28,
7032, 6072, 1092.50, 5.29,
7043, 6072, 1065.00, 5.29,
7054, 6072, 1040.00, 5.30,
7065, 6072, 1013.75, 5.30,
7076, 6072, 985.00, 5.31,
7087, 6072, 962.50, 5.31,
7098, 6072, 943.75, 5.32,
7109, 6072, 921.25, 5.32,
7121, 6072, 896.25, 5.32,
7132, 6072, 876.25, 5.33,
7143, 6072, 856.25, 5.33,
7154, 6072, 836.25, 5.34,
7165, 6072, 813.75, 5.34,
7176, 6072, 797.50, 5.34,
7187, 6072, 783.75, 5.35,
7199, 6072, 766.25, 5.35,
7212, 6072, 746.25, 5.35,
7224, 6072, 726.25, 5.36,
7235, 6072, 711.25, 5.36,
7247, 6072, 692.50, 5.36,
7258, 6072, 678.75, 5.37,
7269, 6072, 665.00, 5.37,
7280, 6072, 648.75, 5.38,
7291, 6072, 633.75, 5.38,
7302, 6072, 620.00, 5.38,
7313, 6072, 610.00, 5.38,
7325, 6072, 598.75, 5.38,
7337, 6072, 585.00, 5.39,
7348, 6072, 568.75, 5.39,
7359, 6072, 558.75, 5.39,
7370, 6072, 547.50, 5.39,
7382, 6072, 536.25, 5.40,
7393, 6072, 525.00, 5.40,
7404, 6072, 516.25, 5.40,
7415, 6072, 503.75, 5.40,
7426, 6072, 492.50, 5.41,
7437, 6072, 485.00, 5.41,
7448, 6072, 475.00, 5.41,
7459, 6072, 466.25, 5.41,
7470, 6072, 458.75, 5.41,
7481, 6072, 450.00, 5.41,
7492, 6072, 441.25, 5.42,
7504, 6072, 432.50, 5.42,
7515, 6072, 425.00, 5.42,
7526, 6072, 416.25, 5.42,
7537, 6072, 410.00, 5.42,
7548, 6072, 403.75, 5.43,
7559, 6072, 395.00, 5.43,
7570, 6072, 388.75, 5.43,
7581, 6072, 383.75, 5.43,
7593, 6072, 377.50, 5.43,
7604, 6072, 368.75, 5.43,
7615, 6072, 362.50, 5.43,
7626, 6072, 357.50, 5.43,
7638, 6072, 353.75, 5.44,
7649, 6072, 347.50, 5.44,
7660, 6072, 341.25, 5.44,
7671, 6072, 335.00, 5.44,
7683, 6072, 332.50, 5.44,
7695, 6072, 326.25, 5.44,
7706, 6072, 321.25, 5.44,
7718, 6072, 317.50, 5.44,
7729, 6072, 312.50, 5.45,
7740, 6072, 307.50, 5.45,
7751, 6072, 305.00, 5.45,
7762, 6072, 300.00, 5.45,
7773, 6072, 296.25, 5.45,
7785, 6072, 292.50, 5.45,
7796, 6072, 288.75, 5.45,
7809, 6072, 286.25, 5.45,
7821, 6072, 281.25, 5.45,
7833, 6072, 275.00, 5.45,
7845, 6072, 272.50, 5.45,
7857, 6072, 268.75, 5.45,
7869, 6072, 266.25, 5.46,
7881, 6072, 262.50, 5.46,
7894, 6072, 258.75, 5.46,
7905, 6072, 255.00, 5.46,
7917, 6072, 252.50, 5.46,
7929, 6072, 250.00, 5.46,
7940, 6072, 247.50, 5.46,
7951, 6072, 243.75, 5.46,
7962, 6072, 240.00, 5.46,
7973, 6072, 237.50, 5.46,
7984, 6072, 236.25, 5.46,
7996, 6072, 235.00, 5.46,
8008, 6072, 231.25, 5.46,
8020, 6072, 230.00, 5.46,
8031, 6072, 226.25, 5.47,
8042, 6072, 223.75, 5.46,
8053, 6072, 221.25, 5.47,
8064, 6072, 218.75, 5.47,
8075, 6072, 217.50, 5.47,
8086, 6072, 215.00, 5.47,
8098, 6072, 213.75, 5.47,
8109, 6072, 212.50, 5.47,
8120, 6072, 210.00, 5.47,
8131, 6072, 207.50, 5.47,
8142, 6072, 205.00, 5.47,
8153, 6072, 203.75, 5.47,
8165, 6072, 201.25, 5.47,
8177, 6072, 200.00, 5.47,
8189, 6072, 198.75, 5.47,
8201, 6072, 196.25, 5.47,
8213, 6072, 196.25, 5.47,
8225, 6072, 193.75, 5.47,
8236, 6072, 192.50, 5.47,
8247, 6072, 190.00, 5.47,
8258, 6072, 188.75, 5.47,
8269, 6072, 186.25, 5.47,
8280, 6072, 186.25, 5.48,
8292, 6072, 185.00, 5.48,
8303, 6072, 183.75, 5.48,
8315, 6072, 181.25, 5.48,
8326, 6072, 181.25, 5.48,
8337, 6072, 178.75, 5.48,
8348, 6072, 177.50, 5.48,
8359, 6072, 176.25, 5.48,
8370, 6072, 173.75, 5.48,
8382, 6072, 175.00, 5.48,
8393, 6072, 172.50, 5.48,
8406, 6072, 171.25, 5.48,
8418, 6072, 170.00, 5.48,
8430, 6072, 168.75, 5.48,
8441, 6072, 167.50, 5.48,
8452, 6072, 167.50, 5.48,
8463, 6072, 166.25, 5.48,
8474, 6072, 165.00, 5.48,
8485, 6072, 163.75, 5.48,
8496, 6072, 161.25, 5.48,
8508, 6072, 161.25, 5.48,
8520, 6072, 161.25, 5.48,
8532, 6072, 158.75, 5.48,
8543, 6072, 158.75, 5.48,
8554, 6072, 158.75, 5.48,
8565, 6072, 156.25, 5.48,
8576, 6072, 155.00, 5.48,
8587, 6072, 155.00, 5.48,
8599, 6072, 153.75, 5.48,
8611, 6072, 153.75, 5.48,
8622, 6072, 151.25, 5.48,
8633, 6072, 151.25, 5.48,
8644, 6072, 151.25, 5.48,
8655, 6072, 150.00, 5.48,
8666, 6072, 148.75, 5.48,
8678, 6072, 147.50, 5.49,
