Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7043, 8450, 578.75, 5.80,
7055, 8450, 563.75, 5.81,
7067, 8450, 551.25, 5.82,
7078, 8450, 535.00, 5.82,
7089, 8450, 523.75, 5.83,
7100, 8450, 511.25, 5.84,
7111, 8450, 498.75, 5.84,
7122, 8450, 486.25, 5.85,
7133, 8450, 473.75, 5.86,
7145, 8450, 468.75, 5.86,
7156, 8450, 456.25, 5.87,
7169, 8450, 450.00, 5.88,
7181, 8450, 438.75, 5.88,
7193, 8450, 430.00, 5.89,
7204, 8450, 421.25, 5.89,
7215, 8450, 412.50, 5.90,
7226, 8450, 405.00, 5.90,
7237, 8450, 397.50, 5.91,
7248, 8450, 391.25, 5.91,
7259, 8450, 385.00, 5.91,
7271, 8450, 377.50, 5.92,
7283, 8450, 371.25, 5.92,
7296, 8450, 363.75, 5.93,
7307, 8450, 357.50, 5.93,
7319, 8450, 351.25, 5.94,
7331, 8450, 346.25, 5.94,
7342, 8450, 340.00, 5.94,
7353, 8450, 335.00, 5.95,
7364, 8450, 330.00, 5.95,
7375, 8450, 325.00, 5.95,
7386, 8450, 320.00, 5.96,
7398, 8450, 316.25, 5.96,
7410, 8450, 311.25, 5.97,
7422, 8450, 306.25, 5.97,
7433, 8450, 302.50, 5.97,
7444, 8450, 297.50, 5.97,
7455, 8450, 293.75, 5.98,
7467, 8450, 290.00, 5.98,
7478, 8450, 286.25, 5.98,
7489, 8450, 282.50, 5.98,
7501, 8450, 280.00, 5.99,
7512, 8450, 276.25, 5.99,
7523, 8450, 273.75, 5.99,
7534, 8450, 270.00, 6.00,
7545, 8450, 267.50, 6.00,
7557, 8450, 263.75, 6.00,
7569, 8450, 260.00, 6.00,
7581, 8450, 257.50, 6.01,
7593, 8450, 255.00, 6.01,
7604, 8450, 251.25, 6.01,
7615, 8450, 248.75, 6.01,
7626, 8450, 246.25, 6.01,
7638, 8450, 245.00, 6.01,
7649, 8450, 242.50, 6.02,
7661, 8450, 238.75, 6.02,
7673, 8450, 237.50, 6.02,
7684, 8450, 235.00, 6.03,
7695, 8450, 232.50, 6.03,
7706, 8450, 230.00, 6.03,
7717, 8450, 227.50, 6.03,
7728, 8450, 226.25, 6.03,
7740, 8450, 225.00, 6.03,
7752, 8450, 222.50, 6.03,
7764, 8450, 220.00, 6.04,
7775, 8450, 217.50, 6.04,
7786, 8450, 215.00, 6.04,
7797, 8450, 213.75, 6.04,
7808, 8450, 212.50, 6.04,
7819, 8450, 210.00, 6.05,
7831, 8450, 208.75, 6.05,
7843, 8450, 207.50, 6.05,
7854, 8450, 205.00, 6.05,
7865, 8450, 205.00, 6.05,
7876, 8450, 201.25, 6.05,
7887, 8450, 201.25, 6.05,
7899, 8450, 200.00, 6.05,
7911, 8450, 197.50, 6.06,
7923, 8450, 197.50, 6.06,
7936, 8450, 195.00, 6.06,
7947, 8450, 193.75, 6.06,
7959, 8450, 191.25, 6.06,
7971, 8450, 191.25, 6.06,
7982, 8450, 188.75, 6.06,
7993, 8450, 187.50, 6.07,
8004, 8450, 187.50, 6.07,
8015, 8450, 185.00, 6.07,
8027, 8450, 183.75, 6.07,
8039, 8450, 183.75, 6.07,
8051, 8450, 182.50, 6.07,
8064, 8450, 180.00, 6.07,
8075, 8450, 178.75, 6.07,
8087, 8450, 177.50, 6.08,
8099, 8450, 177.50, 6.08,
8110, 8450, 175.00, 6.08,
8121, 8450, 176.25, 6.08,
8132, 8450, 173.75, 6.08,
8143, 8450, 172.50, 6.08,
8155, 8450, 172.50, 6.08,
8167, 8450, 172.50, 6.08,
8179, 8450, 171.25, 6.09,
8192, 8450, 168.75, 6.09,
8203, 8450, 170.00, 6.09,
8215, 8450, 167.50, 6.09,
8227, 8450, 165.00, 6.09,
8238, 8450, 165.00, 6.09,
8249, 8450, 163.75, 6.09,
8260, 8450, 163.75, 6.09,
8271, 8450, 162.50, 6.09,
8283, 8450, 162.50, 6.09,
8295, 8450, 161.25, 6.09,
8307, 8450, 160.00, 6.10,
8320, 8450, 160.00, 6.10,
8331, 8450, 158.75, 6.10,
8343, 8450, 158.75, 6.10,
8355, 8450, 157.50, 6.10,
8366, 8450, 155.00, 6.10,
8377, 8450, 156.25, 6.10,
8388, 8450, 155.00, 6.10,
8399, 8450, 153.75, 6.10,
8411, 8450, 153.75, 6.11,
8423, 8450, 152.50, 6.11,
8435, 8450, 151.25, 6.11,
8448, 8450, 151.25, 6.11,
8460, 8450, 150.00, 6.11,
8472, 8450, 150.00, 6.11,
8484, 8450, 150.00, 6.11,
8495, 8450, 148.75, 6.11,
8506, 8450, 148.75, 6.11,
8517, 8450, 147.50, 6.11,
8528, 8450, 147.50, 6.11,
8540, 8450, 147.50, 6.11,
8552, 8450, 146.25, 6.11,
8564, 8450, 145.00, 6.11,
8577, 8450, 143.75, 6.11,
8589, 8450, 143.75, 6.12,
8601, 8450, 142.50, 6.12,
8613, 8450, 142.50, 6.12,
8624, 8450, 142.50, 6.12,
8635, 8450, 140.00, 6.12,
8646, 8450, 140.00, 6.12,
8657, 8450, 140.00, 6.12,
8669, 8450, 140.00, 6.12,
