Found INA260 chip
time (ms), rpm, mA, V
8733, 8807, 108.75, 6.58,
8744, 8807, 107.50, 6.58,
8755, 8807, 106.25, 6.58,
8767, 8807, 107.50, 6.58,
8779, 8807, 106.25, 6.58,
8790, 8807, 106.25, 6.58,
8801, 8807, 106.25, 6.58,
8812, 8807, 106.25, 6.58,
8823, 8807, 106.25, 6.58,
8834, 8807, 106.25, 6.58,
8846, 8807, 105.00, 6.58,
8858, 8807, 105.00, 6.58,
8869, 8807, 103.75, 6.58,
8880, 8807, 105.00, 6.58,
8891, 8807, 105.00, 6.58,
8902, 8807, 103.75, 6.58,
8913, 8807, 103.75, 6.58,
8925, 8807, 103.75, 6.58,
8937, 8807, 103.75, 6.58,
8948, 8807, 102.50, 6.58,
8961, 8807, 102.50, 6.58,
8973, 8807, 102.50, 6.58,
8985, 8807, 102.50, 6.58,
8997, 8807, 103.75, 6.58,
9008, 8807, 101.25, 6.58,
9019, 8807, 101.25, 6.58,
9030, 8807, 101.25, 6.58,
9041, 8807, 101.25, 6.58,
9052, 8807, 101.25, 6.58,
9064, 8807, 100.00, 6.58,
9075, 8807, 100.00, 6.58,
9088, 8807, 100.00, 6.58,
9100, 8807, 98.75, 6.58,
9112, 8807, 98.75, 6.58,
9124, 8807, 98.75, 6.58,
9135, 8807, 98.75, 6.59,
9146, 8807, 97.50, 6.59,
9157, 8807, 98.75, 6.59,
9168, 8807, 97.50, 6.59,
9180, 8807, 96.25, 6.59,
9192, 8807, 96.25, 6.59,
9204, 8807, 93.75, 6.59,
9217, 8807, 92.50, 6.64,
9229, 8807, 0.00, 6.64,
9241, 8807, 0.00, 6.64,
9252, 8807, 0.00, 6.64,
9263, 8807, 0.00, 6.64,
9274, 8807, 0.00, 6.64,
9286, 8807, 0.00, 6.64,
9298, 8807, 0.00, 6.64,
9309, 8807, 0.00, 6.64,
9320, 8807, 0.00, 6.64,
9331, 8807, 0.00, 6.64,
9342, 8807, 0.00, 6.65,
9353, 8807, 0.00, 6.65,
9364, 8807, 0.00, 6.64,
9375, 8807, 0.00, 6.64,
9387, 8807, 0.00, 6.65,
9398, 8807, 0.00, 6.64,
9409, 8807, 0.00, 6.65,
9420, 8807, 0.00, 6.64,
9431, 8807, 0.00, 6.65,
9442, 8807, 0.00, 6.65,
9453, 8807, 0.00, 6.65,
9464, 8807, 0.00, 6.65,
9476, 8807, 0.00, 6.65,
9488, 8807, 0.00, 6.65,
9500, 8807, 0.00, 6.65,
9511, 8807, 0.00, 6.65,
9522, 8807, 0.00, 6.65,
9533, 8807, 0.00, 6.65,
9544, 8807, 0.00, 6.65,
9555, 8807, 0.00, 6.65,
9566, 8807, 0.00, 6.65,
9577, 8807, 0.00, 6.65,
9588, 8807, 0.00, 6.65,
9601, 8807, 0.00, 6.65,
9612, 8807, 0.00, 6.65,
9623, 8807, 0.00, 6.65,
9634, 8807, 0.00, 6.65,
9645, 8807, 0.00, 6.65,
9656, 8807, 0.00, 6.65,
9667, 8807, 0.00, 6.65,
9678, 8807, 0.00, 6.65,
9689, 8807, 0.00, 6.65,
9700, 8807, 0.00, 6.65,
9711, 8807, 0.00, 6.65,
9722, 8807, 0.00, 6.65,
9734, 8807, 0.00, 6.65,
9746, 8807, 0.00, 6.65,
9758, 8807, 0.00, 6.65,
9771, 8807, 0.00, 6.65,
9782, 8807, 0.00, 6.65,
9793, 8807, 0.00, 6.65,
9804, 8807, 0.00, 6.65,
9816, 8807, 0.00, 6.65,
9828, 8807, 0.00, 6.65,
9840, 8807, 0.00, 6.65,
9852, 8807, 0.00, 6.65,
9863, 8807, 0.00, 6.65,
9874, 8807, 0.00, 6.65,
9885, 8807, 0.00, 6.65,
9897, 8807, 0.00, 6.65,
9908, 8807, 0.00, 6.65,
9919, 8807, 0.00, 6.65,
9930, 8807, 0.00, 6.65,
9942, 8807, 0.00, 6.65,
9954, 8807, 0.00, 6.65,
9965, 8807, 0.00, 6.65,
9976, 8807, 0.00, 6.65,
9987, 8807, 0.00, 6.65,
9999, 8807, 0.00, 6.65,
10011, 8807, 0.00, 6.65,
10023, 8807, 0.00, 6.65,
10034, 8807, 0.00, 6.65,
10045, 8807, 0.00, 6.65,
10056, 8807, 0.00, 6.65,
10067, 8807, 0.00, 6.65,
10079, 8807, 0.00, 6.65,
10091, 8807, 0.00, 6.65,
10103, 8807, 0.00, 6.65,
10114, 8807, 0.00, 6.65,
10125, 8807, 0.00, 6.65,
10136, 8807, 0.00, 6.65,
10147, 8807, 0.00, 6.65,
10159, 8807, 0.00, 6.65,
10171, 8807, 0.00, 6.65,
10183, 8807, 0.00, 6.65,
10195, 8807, 0.00, 6.65,
10206, 8807, 0.00, 6.65,
10217, 8807, 0.00, 6.65,
10228, 8807, 0.00, 6.65,
10240, 8807, 0.00, 6.65,
10251, 8807, 0.00, 6.65,
10263, 8807, 0.00, 6.65,
10275, 8807, 0.00, 6.65,
10286, 8807, 0.00, 6.65,
10297, 8807, 0.00, 6.65,
10308, 8807, 0.00, 6.65,
10319, 8807, 0.00, 6.65,
10331, 8807, 0.00, 6.65,
10343, 8807, 0.00, 6.65,
10355, 8807, 0.00, 6.65,
10368, 8807, 0.00, 6.65,
10380, 8807, 0.00, 6.65,
10392, 8807, 0.00, 6.65,
10404, 8807, 0.00, 6.65,
10415, 8807, 0.00, 6.65,
10426, 8807, 0.00, 6.65,
10437, 8807, 0.00, 6.65,
10448, 8807, 0.00, 6.65,
10459, 8807, 0.00, 6.65,
10470, 8807, 0.00, 6.65,
10481, 8807, 0.00, 6.65,
10492, 8807, 0.00, 6.65,
10503, 8807, 0.00, 6.65,
10515, 8807, 0.00, 6.65,
10527, 8807, 0.00, 6.65,
10540, 8807, 0.00, 6.65,
10552, 8807, 0.00, 6.65,
10564, 8807, 0.00, 6.65,
10576, 8807, 0.00, 6.65,
10587, 8807, 0.00, 6.65,
10598, 8807, 0.00, 6.65,
10609, 8807, 0.00, 6.65,
10620, 8807, 0.00, 6.65,
10632, 8807, 0.00, 6.65,
10644, 8807, 0.00, 6.65,
10656, 8807, 0.00, 6.65,
10667, 8807, 0.00, 6.65,
10678, 8807, 0.00, 6.65,
10689, 8807, 0.00, 6.65,
10700, 8807, 0.00, 6.65,
10712, 8807, 0.00, 6.65,
10724, 8807, 0.00, 6.65,
10736, 8807, 0.00, 6.65,
10748, 8807, 0.00, 6.65,
10759, 8807, 0.00, 6.65,
10770, 8807, 0.00, 6.65,
10781, 8807, 0.00, 6.65,
10792, 8807, 0.00, 6.65,
10804, 8807, 0.00, 6.65,
10816, 8807, 0.00, 6.65,
10828, 8807, 0.00, 6.65,
10839, 8807, 0.00, 6.65,
10850, 8807, 0.00, 6.65,
10861, 8807, 0.00, 6.65,
10872, 8807, 0.00, 6.66,
10884, 8807, 0.00, 6.65,
10896, 8807, 0.00, 6.66,
10908, 8807, 0.00, 6.65,
10920, 8807, 0.00, 6.65,
10931, 8807, 0.00, 6.65,
10942, 8807, 0.00, 6.65,
10953, 8807, 0.00, 6.65,
10964, 8807, 0.00, 6.65,
10976, 8807, 0.00, 6.66,
10988, 8807, 0.00, 6.65,
11000, 8807, 0.00, 6.65,
11011, 8807, 0.00, 6.66,
11022, 8807, 0.00, 6.66,
11033, 8807, 0.00, 6.65,
11044, 8807, 0.00, 6.66,
11056, 8807, 0.00, 6.66,
11068, 8807, 0.00, 6.65,
11080, 8807, 0.00, 6.66,
11092, 8807, 0.00, 6.66,
11103, 8807, 0.00, 6.65,
11114, 8807, 0.00, 6.66,
11125, 8807, 1.25, 6.66,
11136, 8807, 0.00, 6.66,
11148, 8807, 0.00, 6.66,
11160, 8807, 0.00, 6.66,
11172, 8807, 1.25, 6.66,
11183, 8807, 0.00, 6.66,
11194, 8807, 0.00, 6.66,
11205, 8807, 0.00, 6.65,
11216, 8807, 0.00, 6.66,
11228, 8807, 0.00, 6.65,
11240, 8807, 0.00, 6.65,
11252, 8807, 0.00, 6.66,
11265, 8807, 0.00, 6.66,
11277, 8807, 0.00, 6.66,
11289, 8807, 0.00, 6.66,
11301, 8807, 0.00, 6.66,
11312, 8807, 0.00, 6.66,
11323, 8807, 0.00, 6.66,
11334, 8807, 0.00, 6.66,
11345, 8807, 0.00, 6.66,
11357, 8807, 0.00, 6.66,
11369, 8807, 0.00, 6.66,
11381, 8807, 0.00, 6.66,
11392, 8807, 0.00, 6.66,
11403, 8807, 0.00, 6.66,
11414, 8807, 0.00, 6.66,
11425, 8807, 0.00, 6.66,
11437, 8807, 0.00, 6.66,
11449, 8807, 0.00, 6.66,
11461, 8807, 0.00, 6.66,
11473, 8807, 0.00, 6.66,
11484, 8807, 0.00, 6.66,
11495, 8807, 0.00, 6.66,
11506, 8807, 0.00, 6.66,
11517, 8807, 0.00, 6.66,
11529, 8807, 0.00, 6.66,
11541, 8807, 0.00, 6.66,
11553, 8807, 0.00, 6.66,
11564, 8807, 0.00, 6.66,
11575, 8807, 0.00, 6.66,
11586, 8807, 0.00, 6.66,
11597, 8807, 0.00, 6.66,
11609, 8807, 0.00, 6.66,
11620, 8807, 0.00, 6.66,
11631, 8807, 0.00, 6.66,
11642, 8807, 0.00, 6.66,
11653, 8807, 0.00, 6.66,
11665, 8807, 0.00, 6.66,
11677, 8807, 0.00, 6.66,
11689, 8807, 0.00, 6.66,
11700, 8807, 0.00, 6.66,
11711, 8807, 0.00, 6.66,
11722, 8807, 0.00, 6.66,
11734, 8807, 0.00, 6.66,
11745, 8807, 0.00, 6.66,
11757, 8807, 1.25, 6.66,
11769, 8807, 0.00, 6.66,
11780, 8807, 0.00, 6.66,
11791, 8807, 0.00, 6.66,
11802, 8807, 0.00, 6.66,
11813, 8807, 0.00, 6.66,
11825, 8807, 0.00, 6.66,
11837, 8807, 0.00, 6.66,
11849, 8807, 0.00, 6.66,
11862, 8807, 0.00, 6.66,
11874, 8807, 0.00, 6.66,
11886, 8807, 1.25, 6.66,
11898, 8807, 0.00, 6.66,
11909, 8807, 0.00, 6.66,
11920, 8807, 0.00, 6.66,
11931, 8807, 0.00, 6.66,
11942, 8807, 0.00, 6.66,
11954, 8807, 0.00, 6.66,
11966, 8807, 0.00, 6.66,
11978, 8807, 0.00, 6.66,
11991, 8807, 0.00, 6.66,
12003, 8807, 0.00, 6.66,
12015, 8807, 0.00, 6.66,
12027, 8807, 0.00, 6.66,
12038, 8807, 0.00, 6.66,
12049, 8807, 0.00, 6.66,
12060, 8807, 0.00, 6.66,
12071, 8807, 0.00, 6.66,
12083, 8807, 0.00, 6.66,
12095, 8807, 0.00, 6.66,
12107, 8807, 0.00, 6.66,
12118, 8807, 0.00, 6.66,
12129, 8807, 0.00, 6.66,
12140, 8807, 0.00, 6.66,
12151, 8807, 0.00, 6.66,
12163, 8807, 0.00, 6.66,
12175, 8807, 0.00, 6.66,
12187, 8807, 0.00, 6.66,
12199, 8807, 0.00, 6.66,
12210, 8807, 0.00, 6.66,
12221, 8807, 0.00, 6.66,
12232, 8807, 0.00, 6.66,
12243, 8807, 0.00, 6.66,
12255, 8807, 0.00, 6.66,
