Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6618, 5841, 3893.75, 8.05,
6630, 5841, 3892.50, 8.05,
6642, 5841, 3890.00, 8.05,
6653, 5841, 3885.00, 8.05,
6664, 5841, 3883.75, 8.05,
6675, 5841, 3881.25, 8.05,
6686, 5841, 3878.75, 8.05,
6697, 5841, 3876.25, 8.05,
6708, 5841, 3875.00, 8.05,
6720, 5841, 3873.75, 8.05,
6732, 5841, 3872.50, 8.05,
6743, 5841, 3871.25, 8.05,
6754, 5841, 3868.75, 8.05,
6765, 5841, 3866.25, 8.05,
6776, 5841, 3863.75, 8.05,
6787, 5841, 3862.50, 8.05,
6798, 5841, 3861.25, 8.05,
6810, 5841, 3858.75, 8.05,
6822, 5841, 3856.25, 8.05,
6833, 5841, 3855.00, 8.05,
6844, 5841, 3852.50, 8.05,
6855, 5841, 3850.00, 8.05,
6866, 5841, 3850.00, 8.05,
6877, 5841, 3848.75, 8.05,
6889, 5841, 3846.25, 8.05,
6900, 5841, 3843.75, 8.05,
6913, 5841, 3842.50, 8.05,
6925, 5841, 3840.00, 8.05,
6937, 5841, 3837.50, 8.05,
6949, 5841, 3833.75, 8.05,
6961, 5841, 3833.75, 8.05,
6973, 5841, 3831.25, 8.05,
6985, 5841, 3828.75, 8.05,
6998, 5841, 3827.50, 8.05,
7010, 5841, 3827.50, 8.05,
7021, 5841, 3825.00, 8.05,
7033, 5841, 3822.50, 8.05,
7044, 5841, 3820.00, 8.05,
7055, 5841, 3818.75, 8.05,
7066, 5841, 3817.50, 8.05,
7077, 5841, 3815.00, 8.05,
7088, 5841, 3813.75, 8.05,
7100, 5841, 3812.50, 8.04,
7112, 5841, 3810.00, 8.05,
7123, 5841, 3808.75, 8.05,
7134, 5841, 3807.50, 8.05,
7145, 5841, 3806.25, 8.05,
7156, 5841, 3805.00, 8.05,
7168, 5841, 3802.50, 8.05,
7179, 5841, 3801.25, 8.05,
7190, 5841, 3800.00, 8.05,
7202, 5841, 3797.50, 8.05,
7213, 5841, 3796.25, 8.05,
7224, 5841, 3795.00, 8.05,
7235, 5841, 3793.75, 8.05,
7246, 5841, 3790.00, 8.05,
7257, 5841, 3788.75, 8.05,
7268, 5841, 3787.50, 8.05,
7280, 5841, 3786.25, 8.05,
7292, 5841, 3785.00, 8.05,
7303, 5841, 3782.50, 8.05,
7314, 5841, 3780.00, 8.05,
7325, 5841, 3778.75, 8.05,
7336, 5841, 3777.50, 8.05,
7347, 5841, 3775.00, 8.05,
7358, 5841, 3775.00, 8.05,
7370, 5841, 3772.50, 8.05,
7383, 5841, 3771.25, 8.05,
7395, 5841, 3768.75, 8.05,
7407, 5841, 3766.25, 8.05,
7418, 5841, 3766.25, 8.05,
7429, 5841, 3765.00, 8.05,
7440, 5841, 3762.50, 8.04,
7451, 5841, 3761.25, 8.05,
7462, 5841, 3758.75, 8.04,
7473, 5841, 3756.25, 8.05,
7485, 5841, 3755.00, 8.04,
7497, 5841, 3755.00, 8.05,
7508, 5841, 3752.50, 8.05,
7519, 5841, 3751.25, 8.04,
7530, 5841, 3750.00, 8.05,
7541, 5841, 3747.50, 8.04,
7552, 5841, 3745.00, 8.05,
7563, 5841, 3745.00, 8.04,
7575, 5841, 3741.25, 8.04,
7587, 5841, 3740.00, 8.05,
7598, 5841, 3738.75, 8.05,
7609, 5841, 3737.50, 8.04,
7620, 5841, 3735.00, 8.05,
7631, 5841, 3732.50, 8.04,
7642, 5841, 3730.00, 8.04,
7653, 5841, 3728.75, 8.04,
7665, 5841, 3728.75, 8.04,
7677, 5841, 3727.50, 8.04,
7688, 5841, 3725.00, 8.05,
7699, 5841, 3722.50, 8.04,
7710, 5841, 3721.25, 8.04,
7721, 5841, 3720.00, 8.05,
7732, 5841, 3720.00, 8.05,
7744, 5841, 3717.50, 8.04,
7756, 5841, 3715.00, 8.05,
7768, 5841, 3713.75, 8.05,
7780, 5841, 3711.25, 8.04,
7792, 5841, 3708.75, 8.04,
7804, 5841, 3707.50, 8.04,
7815, 5841, 3706.25, 8.04,
7826, 5841, 3703.75, 8.04,
7837, 5841, 3702.50, 8.04,
7848, 5841, 3701.25, 8.04,
7859, 5841, 3702.50, 8.04,
7870, 5841, 3700.00, 8.04,
7882, 5841, 3698.75, 8.04,
7895, 5841, 3698.75, 8.04,
7907, 5841, 3696.25, 8.04,
7919, 5841, 3695.00, 8.04,
7930, 5841, 3693.75, 8.04,
7941, 5841, 3691.25, 8.04,
7952, 5841, 3690.00, 8.04,
7963, 5841, 3687.50, 8.04,
7974, 5841, 3686.25, 8.04,
7985, 5841, 3683.75, 8.04,
7997, 5841, 3682.50, 8.05,
8009, 5841, 3681.25, 8.04,
8022, 5841, 3680.00, 8.04,
8033, 5841, 3678.75, 8.04,
8045, 5841, 3677.50, 8.04,
8057, 5841, 3676.25, 8.04,
8068, 5841, 3675.00, 8.04,
8079, 5841, 3672.50, 8.04,
8090, 5841, 3671.25, 8.04,
8101, 5841, 3670.00, 8.04,
8112, 5841, 3670.00, 8.04,
8124, 5841, 3667.50, 8.04,
8136, 5841, 3665.00, 8.04,
8147, 5841, 3665.00, 8.04,
8158, 5841, 3663.75, 8.04,
8169, 5841, 3663.75, 8.04,
8180, 5841, 3661.25, 8.04,
8192, 5841, 3658.75, 8.04,
8203, 5841, 3657.50, 8.04,
8214, 5841, 3657.50, 8.04,
8226, 5841, 3656.25, 8.04,
8237, 5841, 3653.75, 8.04,
8248, 5841, 3655.00, 8.04,
8259, 5841, 3651.25, 8.04,
8270, 5841, 3650.00, 8.04,
8281, 5841, 3648.75, 8.04,
8293, 5841, 3646.25, 8.04,
8305, 5841, 3645.00, 8.04,
8316, 5841, 3643.75, 8.04,
8327, 5841, 3642.50, 8.04,
8338, 5841, 3642.50, 8.04,
8349, 5841, 3640.00, 8.04,
8360, 5841, 3640.00, 8.04,
8371, 5841, 3638.75, 8.04,
8383, 5841, 3637.50, 8.04,
