Found INA260 chip
time (ms), rpm, mA, V
9284, 6305, 0.00, 6.04,
9295, 6273, 0.00, 6.04,
9306, 6242, 0.00, 6.04,
9317, 6203, 0.00, 6.04,
9329, 6188, 0.00, 6.04,
9340, 6117, 0.00, 6.04,
9351, 6082, 0.00, 6.04,
9362, 6048, 0.00, 6.04,
9374, 6012, 0.00, 6.04,
9387, 5988, 0.00, 6.05,
9399, 5959, 0.00, 6.05,
9410, 5884, 0.00, 6.05,
9421, 5852, 0.00, 6.04,
9432, 5818, 0.00, 6.04,
9444, 5787, 0.00, 6.05,
9456, 5751, 0.00, 6.05,
9467, 5720, 0.00, 6.05,
9478, 5696, 0.00, 6.05,
9489, 5656, 0.00, 6.05,
9501, 5603, 0.00, 6.05,
9513, 5588, 0.00, 6.05,
9524, 5555, 0.00, 6.05,
9535, 5508, 0.00, 6.05,
9546, 5480, 0.00, 6.05,
9559, 5446, 0.00, 6.05,
9571, 5376, 0.00, 6.05,
9583, 5339, 0.00, 6.05,
9594, 5311, 0.00, 6.05,
9605, 5274, 0.00, 6.05,
9616, 5237, 0.00, 6.05,
9628, 5202, 0.00, 6.05,
9640, 5167, 0.00, 6.05,
9651, 5131, 0.00, 6.05,
9662, 5131, 0.00, 6.05,
9673, 5095, 0.00, 6.05,
9686, 5060, 0.00, 6.05,
9698, 5023, 0.00, 6.05,
9709, 4988, 0.00, 6.05,
9720, 4950, 0.00, 6.05,
9731, 4913, 0.00, 6.05,
9743, 4893, 0.00, 6.05,
9755, 4835, 0.00, 6.05,
9767, 4796, 0.00, 6.05,
9778, 4764, 0.00, 6.05,
9789, 4728, 0.00, 6.05,
9800, 4691, 0.00, 6.05,
9812, 4652, 0.00, 6.05,
9823, 4652, 0.00, 6.05,
9834, 4615, 0.00, 6.05,
9845, 4577, 0.00, 6.05,
9856, 4541, 0.00, 6.05,
9867, 4499, 0.00, 6.05,
9878, 4461, 0.00, 6.05,
9889, 4461, 0.00, 6.05,
9900, 4422, 0.00, 6.05,
9911, 4383, 0.00, 6.05,
9922, 4344, 0.00, 6.05,
9934, 4301, 0.00, 6.05,
9945, 4301, 0.00, 6.05,
9956, 4266, 0.00, 6.05,
9967, 4224, 0.00, 6.05,
9979, 4181, 0.00, 6.05,
9990, 4143, 0.00, 6.05,
10001, 4143, 0.00, 6.05,
10012, 4111, 0.00, 6.05,
10023, 4048, 0.00, 6.05,
10034, 4017, 0.00, 6.05,
10045, 4017, 0.00, 6.05,
10056, 3981, 0.00, 6.05,
10067, 3926, 0.00, 6.05,
10078, 3926, 0.00, 6.05,
10089, 3891, 0.00, 6.05,
10100, 3848, 0.00, 6.05,
10112, 3803, 0.00, 6.05,
10123, 3803, 0.00, 6.05,
10135, 3763, 0.00, 6.05,
10147, 3711, 0.00, 6.05,
10158, 3711, 0.00, 6.05,
10169, 3669, 0.00, 6.05,
10180, 3629, 0.00, 6.05,
10191, 3629, 0.00, 6.05,
10203, 3581, 0.00, 6.05,
10214, 3536, 0.00, 6.05,
10225, 3536, 0.00, 6.05,
10236, 3489, 0.00, 6.05,
10247, 3442, 0.00, 6.05,
10259, 3442, 0.00, 6.05,
10271, 3402, 0.00, 6.05,
10284, 3342, 0.00, 6.05,
10296, 3342, 0.00, 6.05,
10308, 3309, 0.00, 6.05,
10319, 3243, 0.00, 6.05,
10330, 3243, 0.00, 6.05,
10341, 3205, 0.00, 6.05,
10352, 3205, 0.00, 6.05,
10364, 3155, 0.00, 6.05,
10375, 3097, 0.00, 6.05,
10386, 3097, 0.00, 6.06,
10397, 3050, 0.00, 6.05,
10408, 3050, 0.00, 6.05,
10420, 2995, 0.00, 6.05,
10432, 2995, 0.00, 6.06,
10444, 2948, 0.00, 6.05,
10455, 2892, 0.00, 6.06,
10466, 2892, 0.00, 6.06,
10477, 2838, 0.00, 6.05,
10488, 2838, 0.00, 6.06,
10499, 2782, 0.00, 6.05,
10510, 2782, 0.00, 6.06,
10521, 2725, 0.00, 6.06,
10532, 2725, 0.00, 6.06,
10543, 2668, 0.00, 6.06,
10554, 2668, 1.25, 6.05,
10565, 2610, 0.00, 6.06,
10576, 2610, 0.00, 6.06,
10588, 2551, 0.00, 6.06,
10600, 2551, 0.00, 6.06,
10612, 2492, 0.00, 6.06,
10625, 2492, 0.00, 6.06,
10637, 2431, 0.00, 6.06,
10649, 2431, 0.00, 6.06,
10661, 2431, 0.00, 6.06,
10672, 2368, 0.00, 6.06,
10683, 2368, 0.00, 6.06,
10694, 2306, 0.00, 6.06,
10705, 2306, 0.00, 6.06,
10716, 2236, 0.00, 6.06,
10727, 2236, 0.00, 6.06,
10738, 2236, 0.00, 6.06,
10749, 2172, 0.00, 6.06,
10761, 2172, 0.00, 6.06,
10773, 2104, 0.00, 6.06,
10784, 2104, 0.00, 6.06,
10795, 2104, 0.00, 6.06,
10806, 2039, 0.00, 6.06,
10817, 2039, 0.00, 6.06,
10829, 2039, 0.00, 6.06,
10840, 1957, 0.00, 6.06,
10851, 1957, 0.00, 6.06,
10862, 1957, 0.00, 6.06,
10873, 1886, 0.00, 6.06,
10885, 1886, 0.00, 6.06,
10897, 1808, 0.00, 6.06,
10908, 1808, 0.00, 6.06,
10919, 1808, 0.00, 6.06,
10930, 1808, 0.00, 6.06,
10941, 1728, 0.00, 6.06,
10953, 1728, 0.00, 6.06,
10966, 1728, 0.00, 6.06,
10977, 1647, 0.00, 6.06,
10988, 1647, 0.00, 6.06,
10999, 1647, 0.00, 6.06,
11010, 1153846, 0.00, 6.06,
11021, 1153846, 0.00, 6.06,
11033, 1153846, 0.00, 6.06,
11044, 1153846, 0.00, 6.06,
11056, 1466, 0.00, 6.06,
11068, 1466, 0.00, 6.06,
11079, 1466, 0.00, 6.06,
11090, 1368, 0.00, 6.06,
11101, 1368, 0.00, 6.06,
11112, 1368, 0.00, 6.06,
11124, 1368, 0.00, 6.06,
11137, 1368, 0.00, 6.06,
11148, 1265, 0.00, 6.06,
11159, 1265, 0.00, 6.06,
11170, 1265, 0.00, 6.06,
11181, 1265, 0.00, 6.06,
11193, 1153, 0.00, 6.06,
11205, 1153, 0.00, 6.06,
11217, 1153, 1.25, 6.06,
11228, 1153, 0.00, 6.06,
11239, 1153, 0.00, 6.06,
11250, 1031, 0.00, 6.06,
11261, 1031, 0.00, 6.06,
11272, 1031, 0.00, 6.06,
11283, 1031, 0.00, 6.06,
11294, 1031, 0.00, 6.06,
11305, 1031, 0.00, 6.06,
11317, 890, 0.00, 6.06,
11329, 890, 0.00, 6.06,
11340, 890, 0.00, 6.06,
11351, 890, 0.00, 6.06,
11362, 890, 0.00, 6.06,
11374, 890, 0.00, 6.06,
11386, 890, 0.00, 6.06,
11397, 890, 0.00, 6.06,
11408, 721, 0.00, 6.06,
11419, 721, 0.00, 6.06,
11430, 721, 0.00, 6.06,
11441, 721, 0.00, 6.06,
11452, 721, 0.00, 6.06,
11463, 721, 0.00, 6.06,
11474, 721, 0.00, 6.06,
11485, 721, 0.00, 6.06,
11496, 721, 1.25, 6.06,
11507, 721, 0.00, 6.06,
11518, 721, 0.00, 6.06,
11529, 492, 0.00, 6.06,
11540, 492, 0.00, 6.06,
11551, 492, 0.00, 6.06,
11563, 492, 0.00, 6.06,
11575, 492, 0.00, 6.07,
11586, 492, 0.00, 6.06,
11597, 492, 0.00, 6.06,
11608, 492, 0.00, 6.06,
11620, 492, 0.00, 6.06,
11632, 492, 0.00, 6.06,
11644, 492, 0.00, 6.06,
11655, 492, 0.00, 6.07,
11666, 492, 0.00, 6.06,
11677, 492, 0.00, 6.06,
11688, 492, 0.00, 6.06,
11699, 492, 0.00, 6.06,
11710, 492, 0.00, 6.06,
11721, 492, 0.00, 6.06,
11734, 492, 0.00, 6.06,
11746, 492, 0.00, 6.07,
11758, 492, 0.00, 6.07,
11770, 492, 0.00, 6.07,
11781, 492, 1.25, 6.07,
11792, 492, 0.00, 6.06,
11803, 492, 0.00, 6.07,
11814, 492, 0.00, 6.06,
11825, 492, 0.00, 6.07,
11836, 492, 0.00, 6.07,
11847, 492, 0.00, 6.07,
11858, 492, 0.00, 6.07,
11869, 492, 0.00, 6.07,
11880, 492, 0.00, 6.07,
11891, 492, 0.00, 6.07,
11902, 492, 0.00, 6.07,
11913, 492, 0.00, 6.07,
11924, 492, 0.00, 6.07,
11935, 492, 0.00, 6.07,
11947, 492, 0.00, 6.07,
11959, 492, 0.00, 6.07,
11971, 492, 0.00, 6.07,
11982, 492, 0.00, 6.07,
11993, 492, 0.00, 6.07,
12004, 492, 0.00, 6.07,
12015, 492, 0.00, 6.07,
12026, 492, 0.00, 6.07,
12037, 492, 0.00, 6.07,
12048, 492, 0.00, 6.07,
12060, 492, 0.00, 6.07,
12072, 492, 0.00, 6.07,
12083, 492, 0.00, 6.07,
12094, 492, 0.00, 6.07,
12105, 492, 0.00, 6.07,
12116, 492, 0.00, 6.07,
12127, 492, 0.00, 6.07,
12138, 492, 0.00, 6.07,
12149, 492, 0.00, 6.07,
12161, 492, 0.00, 6.07,
12172, 492, 0.00, 6.07,
12183, 492, 0.00, 6.07,
12194, 492, 0.00, 6.07,
12205, 492, 0.00, 6.07,
12216, 492, 0.00, 6.07,
12227, 492, 0.00, 6.07,
12238, 492, 0.00, 6.07,
12249, 492, 0.00, 6.07,
12260, 492, 0.00, 6.07,
12271, 492, 0.00, 6.07,
12282, 492, 0.00, 6.07,
12293, 492, 1.25, 6.07,
12305, 492, 0.00, 6.07,
12316, 492, 0.00, 6.07,
12327, 492, 0.00, 6.07,
12338, 492, 0.00, 6.07,
12350, 492, 0.00, 6.07,
12362, 492, 0.00, 6.07,
12375, 492, 0.00, 6.07,
12386, 492, 0.00, 6.07,
12397, 492, 0.00, 6.07,
12408, 492, 0.00, 6.07,
12420, 492, 0.00, 6.07,
12432, 492, 0.00, 6.07,
12444, 492, 0.00, 6.07,
12456, 492, 0.00, 6.07,
12467, 492, 1.25, 6.07,
12478, 492, 0.00, 6.07,
12489, 492, 0.00, 6.07,
12500, 492, 0.00, 6.07,
12511, 492, 0.00, 6.07,
12522, 492, 0.00, 6.07,
12533, 492, 0.00, 6.07,
12544, 492, 0.00, 6.07,
12555, 492, 0.00, 6.07,
12566, 492, 0.00, 6.07,
12577, 492, 0.00, 6.07,
12588, 492, 0.00, 6.07,
12599, 492, 0.00, 6.07,
12610, 492, 0.00, 6.07,
12621, 492, 0.00, 6.07,
12632, 492, 0.00, 6.07,
12643, 492, 0.00, 6.07,
12654, 492, 0.00, 6.07,
12665, 492, 0.00, 6.07,
12676, 492, 0.00, 6.07,
12687, 492, 0.00, 6.07,
12698, 492, 0.00, 6.07,
12709, 492, 0.00, 6.07,
12720, 492, 0.00, 6.07,
12731, 492, 0.00, 6.07,
12742, 492, 0.00, 6.07,
12753, 492, 0.00, 6.07,
12764, 492, 0.00, 6.07,
12775, 492, 0.00, 6.07,
12786, 492, 0.00, 6.07,
12797, 492, 0.00, 6.07,
12808, 492, 0.00, 6.07,
12819, 492, 0.00, 6.07,
12830, 492, 0.00, 6.07,
12841, 492, 0.00, 6.07,
12852, 492, 0.00, 6.07,
12863, 492, 0.00, 6.07,
12874, 492, 0.00, 6.07,
12887, 492, 0.00, 6.07,
12899, 492, 0.00, 6.07,
12911, 492, 0.00, 6.07,
12922, 492, 0.00, 6.07,
12933, 492, 0.00, 6.07,
12944, 492, 0.00, 6.07,
12956, 492, 0.00, 6.07,
12968, 492, 0.00, 6.07,
12979, 492, 0.00, 6.07,
12990, 492, 0.00, 6.07,
13001, 492, 0.00, 6.07,
13012, 492, 0.00, 6.07,
13023, 492, 0.00, 6.07,
13034, 492, 0.00, 6.07,
13045, 492, 0.00, 6.07,
13057, 492, 0.00, 6.07,
13069, 492, 0.00, 6.07,
13080, 492, 0.00, 6.07,
13091, 492, 0.00, 6.07,
13102, 492, 0.00, 6.07,
13113, 492, 0.00, 6.07,
13124, 492, 1.25, 6.07,
13135, 492, 0.00, 6.07,
13146, 492, 0.00, 6.07,
13157, 492, 0.00, 6.07,
13168, 492, 0.00, 6.07,
13179, 492, 0.00, 6.07,
13190, 492, 0.00, 6.07,
13201, 492, 0.00, 6.07,
13212, 492, 0.00, 6.07,
13223, 492, 0.00, 6.07,
13234, 492, 0.00, 6.07,
13246, 492, 0.00, 6.07,
13258, 492, 0.00, 6.07,
13271, 492, 0.00, 6.07,
13283, 492, 0.00, 6.07,
13294, 492, 0.00, 6.07,
13305, 492, 0.00, 6.07,
13316, 492, 0.00, 6.07,
13328, 492, 0.00, 6.07,
13340, 492, 0.00, 6.07,
13352, 492, 0.00, 6.07,
13363, 492, 0.00, 6.07,
13374, 492, 0.00, 6.07,
13385, 492, 0.00, 6.07,
13396, 492, 0.00, 6.07,
13407, 492, 0.00, 6.07,
13418, 492, 0.00, 6.07,
13429, 492, 0.00, 6.07,
13440, 492, 0.00, 6.07,
13451, 492, 0.00, 6.07,
13462, 492, 0.00, 6.07,
13473, 492, 0.00, 6.07,
13484, 492, 0.00, 6.07,
13495, 492, 0.00, 6.07,
13506, 492, 0.00, 6.07,
13517, 492, 0.00, 6.07,
13528, 492, 0.00, 6.07,
13539, 492, 0.00, 6.07,
13550, 492, 0.00, 6.07,
13561, 492, 0.00, 6.07,
13572, 492, 0.00, 6.07,
13583, 492, 0.00, 6.07,
13594, 492, 0.00, 6.07,
13605, 492, 0.00, 6.07,
13616, 492, 0.00, 6.07,
13627, 492, 0.00, 6.07,
13638, 492, 0.00, 6.07,
13649, 492, 0.00, 6.07,
13660, 492, 0.00, 6.07,
13671, 492, 0.00, 6.07,
13682, 492, 0.00, 6.07,
13693, 492, 0.00, 6.07,
13704, 492, 0.00, 6.07,
13715, 492, 0.00, 6.07,
13726, 492, 0.00, 6.07,
13737, 492, 0.00, 6.07,
13748, 492, 0.00, 6.07,
13759, 492, 0.00, 6.07,
13770, 492, 0.00, 6.07,
13782, 492, 0.00, 6.08,
13793, 492, 0.00, 6.07,
13804, 492, 0.00, 6.07,
13815, 492, 0.00, 6.07,
13827, 492, 0.00, 6.07,
13839, 492, 0.00, 6.07,
13851, 492, 0.00, 6.07,
13862, 492, 0.00, 6.07,
13873, 492, 0.00, 6.07,
13884, 492, 0.00, 6.07,
13895, 492, 0.00, 6.07,
13906, 492, 0.00, 6.07,
13917, 492, 0.00, 6.07,
13928, 492, 0.00, 6.07,
13939, 492, 0.00, 6.07,
