Zippy 1000mAh 40C 2S unfussed
Found INA260 chip
time (ms), rpm, mA, V
7791, 8055, 0.00, 8.32,
7802, 8029, 0.00, 8.32,
7813, 7961, 0.00, 8.32,
7824, 7940, 0.00, 8.32,
7835, 7869, 0.00, 8.32,
7846, 7853, 0.00, 8.32,
7857, 7841, 0.00, 8.32,
7868, 7767, 0.00, 8.31,
7879, 7735, 0.00, 8.31,
7890, 7676, 0.00, 8.31,
7901, 7645, 0.00, 8.32,
7912, 7614, 0.00, 8.32,
7924, 7556, 0.00, 8.31,
7936, 7488, 0.00, 8.32,
7947, 7470, 0.00, 8.32,
7958, 7440, 0.00, 8.32,
7970, 7381, 0.00, 8.32,
7981, 7352, 0.00, 8.32,
7992, 7320, 0.00, 8.32,
8003, 7263, 0.00, 8.32,
8015, 7232, 0.00, 8.31,
8026, 7208, 1.25, 8.32,
8037, 7142, 0.00, 8.31,
8048, 7112, 0.00, 8.31,
8060, 7035, 0.00, 8.32,
8071, 7019, 0.00, 8.32,
8082, 6986, 0.00, 8.32,
8093, 6957, 0.00, 8.32,
8105, 6896, 0.00, 8.32,
8116, 6868, 0.00, 8.32,
8127, 6830, 0.00, 8.32,
8138, 6815, 0.00, 8.32,
8150, 6744, 0.00, 8.32,
8161, 6708, 0.00, 8.32,
8172, 6678, 0.00, 8.32,
8183, 6648, 0.00, 8.32,
8194, 6584, 0.00, 8.32,
8205, 6550, 0.00, 8.32,
8216, 6518, 0.00, 8.32,
8227, 6487, 1.25, 8.31,
8238, 6457, 0.00, 8.32,
8249, 6393, 0.00, 8.32,
8261, 6361, 0.00, 8.32,
8272, 6329, 0.00, 8.32,
8283, 6297, 0.00, 8.32,
8294, 6273, 0.00, 8.32,
8305, 6190, 0.00, 8.32,
8316, 6165, 0.00, 8.32,
8327, 6129, 0.00, 8.32,
8338, 6100, 0.00, 8.32,
8349, 6065, 0.00, 8.31,
8360, 6033, 0.00, 8.32,
8372, 6000, 0.00, 8.32,
8383, 5968, 0.00, 8.32,
8394, 5931, 0.00, 8.32,
8406, 5863, 0.00, 8.32,
8418, 5829, 0.00, 8.32,
8430, 5795, 0.00, 8.32,
8441, 5762, 0.00, 8.32,
8452, 5731, 0.00, 8.32,
8463, 5692, 1.25, 8.32,
8474, 5681, 0.00, 8.32,
8485, 5626, 0.00, 8.32,
8496, 5576, 0.00, 8.31,
8508, 5555, 0.00, 8.32,
8519, 5522, 0.00, 8.32,
8530, 5490, 0.00, 8.32,
