Nicore 650mAh fused
Found INA260 chip
time (ms), rpm, mA, V
8726, 6418, 0.00, 8.24,
8738, 6355, 0.00, 8.24,
8749, 6326, 0.00, 8.24,
8760, 6291, 0.00, 8.24,
8771, 6265, 0.00, 8.24,
8782, 6226, 0.00, 8.24,
8793, 6198, 0.00, 8.24,
8804, 6175, 0.00, 8.24,
8815, 6100, 0.00, 8.24,
8826, 6067, 0.00, 8.24,
8837, 6036, 0.00, 8.24,
8848, 6002, 0.00, 8.24,
8859, 5971, 0.00, 8.24,
8870, 5931, 0.00, 8.24,
8882, 5912, 0.00, 8.24,
8893, 5859, 1.25, 8.24,
8904, 5834, 0.00, 8.24,
8915, 5791, 0.00, 8.24,
8926, 5733, 0.00, 8.24,
8937, 5701, 0.00, 8.24,
8948, 5666, 0.00, 8.24,
8960, 5630, 0.00, 8.24,
8971, 5599, 0.00, 8.24,
8982, 5563, 0.00, 8.24,
8993, 5526, 0.00, 8.24,
9004, 5494, 0.00, 8.24,
9015, 5456, 0.00, 8.24,
9026, 5422, 0.00, 8.24,
9038, 5387, 0.00, 8.24,
