Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8122, 11565, 0.00, 8.29,
8134, 11547, 0.00, 8.29,
8146, 11503, 0.00, 8.29,
8157, 11450, 0.00, 8.29,
8168, 11363, 0.00, 8.29,
8179, 11312, 0.00, 8.29,
8192, 11227, 0.00, 8.29,
8204, 11210, 0.00, 8.29,
8216, 11160, 0.00, 8.29,
8228, 11078, 0.00, 8.29,
8239, 11013, 0.00, 8.29,
8250, 10940, 0.00, 8.29,
8261, 10924, 0.00, 8.29,
8273, 10869, 0.00, 8.29,
8284, 10822, 0.00, 8.29,
8295, 10768, 0.00, 8.29,
8306, 10721, 0.00, 8.29,
8317, 10660, 0.00, 8.29,
8328, 10593, 0.00, 8.29,
8339, 10541, 0.00, 8.29,
8350, 10496, 0.00, 8.29,
8361, 10423, 0.00, 8.29,
8372, 10423, 0.00, 8.29,
8383, 10373, 0.00, 8.29,
8394, 10288, 0.00, 8.29,
8407, 10259, 0.00, 8.29,
8419, 10211, 0.00, 8.29,
8431, 10155, 0.00, 8.29,
8442, 10053, 0.00, 8.29,
8453, 10060, 0.00, 8.29,
8464, 9993, 0.00, 8.29,
8476, 9927, 0.00, 8.29,
8488, 9881, 0.00, 8.29,
8499, 9823, 0.00, 8.29,
8510, 9771, 0.00, 8.29,
8521, 9740, 0.00, 8.29,
8534, 9677, 0.00, 8.29,
8545, 9633, 0.00, 8.29,
8556, 9578, 0.00, 8.29,
8567, 9523, 0.00, 8.29,
8579, 9487, 0.00, 8.29,
8590, 9433, 0.00, 8.29,
8601, 9386, 0.00, 8.29,
8612, 9299, 0.00, 8.29,
8623, 9270, 0.00, 8.29,
8634, 9236, 0.00, 8.29,
8645, 9185, 0.00, 8.29,
8657, 9124, 0.00, 8.29,
8668, 9096, 1.25, 8.29,
8679, 9041, 0.00, 8.29,
8690, 8987, 0.00, 8.29,
8702, 8971, 0.00, 8.29,
8713, 8891, 0.00, 8.29,
8724, 8849, 0.00, 8.29,
8735, 8813, 1.25, 8.29,
8748, 8756, 0.00, 8.29,
8759, 8700, 0.00, 8.29,
8770, 8665, 0.00, 8.29,
8781, 8610, 0.00, 8.29,
8792, 8537, 0.00, 8.29,
8803, 8522, 0.00, 8.29,
8814, 8460, 0.00, 8.29,
8826, 8431, 0.00, 8.29,
8837, 8375, 0.00, 8.29,
8848, 8342, 0.00, 8.29,
8859, 8287, 0.00, 8.29,
8871, 8223, 1.25, 8.29,
8882, 8196, 0.00, 8.29,
8893, 8134, 0.00, 8.29,
8904, 8108, 0.00, 8.29,
8915, 8038, 0.00, 8.29,
8926, 8021, 0.00, 8.29,
8937, 7987, 0.00, 8.29,
8949, 7923, 0.00, 8.29,
8960, 7894, 0.00, 8.29,
8971, 7832, 0.00, 8.29,
8982, 7804, 0.00, 8.29,
8993, 7743, 0.00, 8.30,
9004, 7712, 0.00, 8.30,
