Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5812, 21676, 647.50, 8.20,
5823, 21707, 637.50, 8.20,
5834, 21645, 627.50, 8.20,
5846, 21676, 645.00, 8.20,
5857, 21739, 643.75, 8.20,
5868, 21707, 626.25, 8.20,
5879, 21707, 635.00, 8.20,
5890, 21739, 631.25, 8.20,
5901, 21707, 637.50, 8.20,
5912, 21707, 636.25, 8.20,
5923, 21739, 625.00, 8.20,
5934, 21707, 620.00, 8.20,
5946, 21707, 622.50, 8.20,
5957, 21707, 640.00, 8.20,
5969, 21739, 643.75, 8.20,
5980, 21739, 637.50, 8.20,
5991, 21582, 636.25, 8.20,
6002, 21707, 621.25, 8.20,
6013, 21707, 0.00, 8.22,
6024, 21613, 1.25, 8.22,
6036, 21520, 0.00, 8.22,
6048, 21428, 0.00, 8.22,
6059, 21337, 0.00, 8.22,
6070, 21246, 0.00, 8.22,
6081, 21156, 0.00, 8.22,
6093, 21067, 0.00, 8.22,
6104, 20979, 0.00, 8.22,
6115, 20862, 0.00, 8.22,
6126, 20804, 0.00, 8.22,
6137, 20718, 0.00, 8.22,
6148, 20661, 0.00, 8.22,
6159, 20604, 0.00, 8.22,
6170, 20491, 0.00, 8.22,
6181, 20408, 0.00, 8.22,
6192, 20380, 0.00, 8.22,
6203, 20242, 0.00, 8.22,
6214, 20188, 0.00, 8.22,
6225, 20080, 0.00, 8.22,
6236, 20000, 0.00, 8.22,
6247, 19946, 1.25, 8.22,
6258, 19867, 0.00, 8.22,
6269, 19762, 0.00, 8.22,
6280, 19736, 0.00, 8.22,
6291, 19659, 0.00, 8.22,
6302, 19556, 0.00, 8.22,
6313, 19455, 0.00, 8.22,
6324, 19379, 0.00, 8.22,
6335, 19305, 0.00, 8.22,
6346, 19255, 0.00, 8.22,
6358, 19181, 0.00, 8.22,
6369, 19083, 0.00, 8.22,
6380, 19035, 0.00, 8.22,
6391, 18963, 0.00, 8.22,
6402, 18891, 0.00, 8.22,
6413, 18820, 0.00, 8.22,
6424, 18750, 0.00, 8.22,
6435, 18656, 0.00, 8.22,
6447, 18495, 0.00, 8.22,
6459, 18450, 0.00, 8.22,
6471, 18404, 0.00, 8.22,
6482, 18337, 0.00, 8.22,
6493, 18270, 0.00, 8.22,
6504, 18203, 0.00, 8.22,
6515, 18248, 0.00, 8.22,
6526, 18072, 0.00, 8.22,
6537, 17964, 0.00, 8.22,
6548, 17899, 0.00, 8.22,
6559, 17857, 0.00, 8.22,
6571, 17772, 0.00, 8.22,
6582, 17688, 0.00, 8.22,
6593, 17626, 0.00, 8.22,
6604, 17564, 0.00, 8.22,
6615, 17502, 0.00, 8.22,
6626, 17421, 0.00, 8.22,
6637, 17361, 0.00, 8.22,
6648, 17281, 0.00, 8.22,
6659, 17221, 0.00, 8.22,
6670, 17162, 0.00, 8.22,
6681, 17084, 0.00, 8.22,
6692, 17045, 0.00, 8.22,
6703, 16930, 0.00, 8.22,
6714, 16816, 0.00, 8.22,
6725, 16816, 0.00, 8.22,
6736, 16759, 0.00, 8.22,
6747, 16685, 0.00, 8.22,
6758, 16629, 0.00, 8.22,
6769, 16556, 0.00, 8.22,
6780, 16483, 0.00, 8.22,
6791, 16429, 0.00, 8.22,
6802, 16322, 0.00, 8.22,
6813, 16233, 0.00, 8.22,
6824, 16251, 0.00, 8.22,
6835, 16181, 0.00, 8.22,
6846, 16094, 0.00, 8.22,
6857, 16042, 0.00, 8.22,
6868, 15974, 0.00, 8.22,
6879, 15906, 0.00, 8.22,
6890, 15839, 0.00, 8.22,
6901, 15756, 0.00, 8.22,
6913, 15706, 0.00, 8.22,
6925, 15625, 0.00, 8.22,
6936, 15527, 0.00, 8.22,
6947, 15511, 0.00, 8.22,
6958, 15447, 0.00, 8.22,
6970, 15384, 0.00, 8.22,
6982, 15259, 0.00, 8.22,
6994, 15228, 0.00, 8.22,
7005, 15182, 0.00, 8.22,
7016, 15120, 0.00, 8.22,
7027, 15045, 0.00, 8.22,
7038, 14985, 0.00, 8.22,
7049, 14940, 0.00, 8.22,
7060, 14866, 0.00, 8.22,
7071, 14807, 0.00, 8.22,
7084, 14734, 0.00, 8.22,
7096, 14662, 0.00, 8.22,
7108, 14591, 0.00, 8.22,
7119, 14520, 0.00, 8.22,
7130, 14478, 0.00, 8.22,
7141, 14409, 0.00, 8.22,
7153, 14326, 1.25, 8.22,
7165, 14272, 0.00, 8.22,
7176, 14231, 0.00, 8.22,
7187, 14137, 0.00, 8.22,
7198, 14124, 0.00, 8.22,
7209, 14044, 0.00, 8.22,
7220, 14005, 0.00, 8.22,
7231, 13914, 0.00, 8.22,
7242, 13863, 0.00, 8.22,
7254, 13786, 0.00, 8.22,
7266, 13748, 0.00, 8.22,
7278, 13673, 0.00, 8.22,
7289, 13611, 0.00, 8.22,
7300, 13537, 0.00, 8.22,
7311, 13513, 0.00, 8.22,
7322, 13440, 0.00, 8.22,
7333, 13392, 0.00, 8.22,
7344, 13309, 0.00, 8.22,
7355, 13262, 0.00, 8.22,
7367, 13204, 0.00, 8.22,
7379, 13146, 0.00, 8.22,
7390, 13054, 0.00, 8.22,
7401, 13020, 0.00, 8.22,
7412, 12964, 0.00, 8.22,
7424, 12908, 0.00, 8.22,
7436, 12853, 0.00, 8.22,
7447, 12798, 0.00, 8.22,
7458, 12744, 0.00, 8.22,
7469, 12658, 0.00, 8.22,
7480, 12626, 0.00, 8.22,
7491, 12594, 0.00, 8.22,
7502, 12500, 0.00, 8.22,
7513, 12458, 0.00, 8.22,
7525, 12386, 0.00, 8.22,
7537, 12345, 0.00, 8.22,
7549, 12295, 0.00, 8.22,
7560, 12214, 0.00, 8.22,
7571, 12175, 0.00, 8.22,
7582, 12106, 0.00, 8.22,
7595, 12077, 0.00, 8.22,
7607, 12000, 0.00, 8.22,
7619, 11933, 0.00, 8.22,
7630, 11895, 0.00, 8.22,
7641, 11801, 0.00, 8.22,
7652, 11773, 0.00, 8.22,
7664, 11718, 0.00, 8.22,
7676, 11655, 0.00, 8.22,
7687, 11600, 0.00, 8.22,
7698, 11547, 0.00, 8.22,
7709, 11503, 0.00, 8.22,
7720, 11450, 0.00, 8.22,
7731, 11406, 0.00, 8.22,
7742, 11363, 0.00, 8.22,
7753, 11303, 0.00, 8.22,
7764, 11252, 0.00, 8.22,
7775, 11202, 0.00, 8.22,
7786, 11152, 0.00, 8.22,
7797, 11070, 0.00, 8.22,
7809, 11029, 0.00, 8.22,
7821, 10972, 0.00, 8.22,
7832, 10924, 0.00, 8.22,
7843, 10869, 0.00, 8.22,
7854, 10814, 0.00, 8.22,
7865, 10768, 0.00, 8.23,
7876, 10714, 0.00, 8.22,
7887, 10676, 0.00, 8.22,
7898, 10615, 0.00, 8.22,
7910, 10563, 0.00, 8.23,
7922, 10504, 0.00, 8.22,
7934, 10460, 0.00, 8.22,
7945, 10402, 0.00, 8.22,
7956, 10351, 0.00, 8.22,
7967, 10302, 0.00, 8.22,
7980, 10245, 0.00, 8.22,
7992, 10190, 0.00, 8.22,
8004, 10135, 1.25, 8.22,
8016, 10087, 0.00, 8.22,
8027, 10033, 0.00, 8.22,
8038, 9986, 0.00, 8.23,
8049, 9973, 0.00, 8.22,
8061, 9881, 0.00, 8.22,
8072, 9848, 0.00, 8.22,
8083, 9791, 0.00, 8.23,
8094, 9708, 0.00, 8.23,
8107, 9652, 0.00, 8.22,
8119, 9609, 0.00, 8.22,
8130, 9566, 0.00, 8.22,
8141, 9523, 0.00, 8.22,
8152, 9493, 0.00, 8.22,
8163, 9422, 0.00, 8.22,
8174, 9392, 0.00, 8.22,
8185, 9357, 0.00, 8.22,
8197, 9305, 0.00, 8.22,
8208, 9253, 0.00, 8.22,
8219, 9191, 0.00, 8.22,
8230, 9168, 0.00, 8.22,
8241, 9085, 0.00, 8.22,
8252, 9052, 0.00, 8.22,
8263, 9025, 0.00, 8.22,
8275, 8965, 0.00, 8.22,
8286, 8907, 0.00, 8.22,
8297, 8880, 0.00, 8.22,
8308, 8823, 0.00, 8.23,
8321, 8741, 0.00, 8.22,
8333, 8741, 0.00, 8.22,
8344, 8680, 0.00, 8.22,
8355, 8620, 0.00, 8.22,
8366, 8600, 0.00, 8.22,
8377, 8542, 0.00, 8.22,
8388, 8527, 0.00, 8.23,
8399, 8445, 0.00, 8.23,
8411, 8389, 0.00, 8.22,
8422, 8365, 0.00, 8.23,
8433, 8305, 0.00, 8.23,
8444, 8301, 0.00, 8.22,
8456, 8210, 0.00, 8.22,
8467, 8192, 0.00, 8.23,
8478, 8130, 0.00, 8.22,
8489, 8094, 0.00, 8.22,
8500, 8038, 0.00, 8.23,
8511, 8029, 0.00, 8.23,
8522, 7949, 0.00, 8.22,
8534, 7919, 0.00, 8.22,
8545, 7849, 0.00, 8.22,
8556, 7828, 0.00, 8.22,
8567, 7767, 0.00, 8.23,
8579, 7735, 0.00, 8.22,
8590, 7672, 0.00, 8.22,
8601, 7641, 0.00, 8.23,
8612, 7618, 0.00, 8.23,
8623, 7545, 0.00, 8.22,
8634, 7518, 0.00, 8.23,
8645, 7485, 0.00, 8.22,
8656, 7422, 0.00, 8.22,
8667, 7396, 0.00, 8.22,
8678, 7363, 0.00, 8.22,
8689, 7299, 0.00, 8.23,
8700, 7270, 0.00, 8.22,
8711, 7239, 0.00, 8.23,
8722, 7173, 0.00, 8.22,
8734, 7142, 0.00, 8.22,
8745, 7075, 0.00, 8.22,
8756, 7042, 0.00, 8.22,
8767, 7006, 0.00, 8.22,
8778, 6979, 0.00, 8.23,
8790, 6909, 0.00, 8.22,
8801, 6871, 0.00, 8.22,
8812, 6858, 0.00, 8.23,
8823, 6781, 0.00, 8.22,
8834, 6747, 0.00, 8.22,
8845, 6714, 0.00, 8.23,
8856, 6699, 0.00, 8.22,
8867, 6645, 0.00, 8.23,
8878, 6581, 0.00, 8.23,
8890, 6547, 0.00, 8.22,
8901, 6513, 0.00, 8.22,
8912, 6485, 0.00, 8.22,
8923, 6437, 1.25, 8.23,
8934, 6374, 0.00, 8.22,
8945, 6337, 0.00, 8.22,
8956, 6302, 0.00, 8.23,
8967, 6268, 0.00, 8.23,
8978, 6234, 0.00, 8.23,
8989, 6211, 0.00, 8.23,
9000, 6129, 0.00, 8.23,
9011, 6097, 1.25, 8.22,
9022, 6063, 0.00, 8.22,
9033, 6024, 0.00, 8.23,
9046, 5990, 0.00, 8.23,
