Found INA260 chip
time (ms), rpm, mA, V
9377, 5144, 0.00, 5.60,
9388, 5144, 0.00, 5.60,
9399, 5102, 0.00, 5.60,
9410, 5057, 0.00, 5.60,
9421, 5018, 0.00, 5.60,
9432, 4966, 0.00, 5.60,
9443, 4924, 0.00, 5.60,
9454, 4881, 0.00, 5.60,
9465, 4837, 0.00, 5.60,
9476, 4790, 0.00, 5.60,
9487, 4745, 0.00, 5.60,
9498, 4745, 0.00, 5.60,
9509, 4699, 0.00, 5.60,
9520, 4654, 0.00, 5.60,
9531, 4606, 0.00, 5.60,
9542, 4560, 0.00, 5.60,
9553, 4512, 0.00, 5.60,
9564, 4512, 0.00, 5.60,
9575, 4466, 0.00, 5.60,
9586, 4419, 0.00, 5.60,
9598, 4370, 0.00, 5.60,
9609, 4322, 0.00, 5.60,
9620, 4272, 0.00, 5.60,
9631, 4272, 0.00, 5.60,
9644, 4222, 0.00, 5.60,
9655, 4177, 0.00, 5.60,
9666, 4119, 0.00, 5.60,
9677, 4119, 0.00, 5.60,
9688, 4073, 0.00, 5.60,
9699, 4024, 0.00, 5.60,
9710, 3968, 0.00, 5.60,
9722, 3968, 0.00, 5.60,
9733, 3919, 0.00, 5.60,
9744, 3869, 0.00, 5.60,
9755, 3810, 0.00, 5.60,
9767, 3810, 0.00, 5.60,
9778, 3767, 0.00, 5.60,
9789, 3700, 0.00, 5.60,
9800, 3700, 0.00, 5.60,
9811, 3652, 0.00, 5.60,
9822, 3597, 0.00, 5.60,
9833, 3597, 0.00, 5.60,
9844, 3541, 0.00, 5.60,
9856, 3485, 0.00, 5.60,
9867, 3485, 0.00, 5.60,
9879, 3430, 1.25, 5.60,
9891, 3368, 0.00, 5.60,
9902, 3368, 0.00, 5.60,
9913, 3316, 0.00, 5.60,
9924, 3316, 0.00, 5.60,
9935, 3254, 0.00, 5.60,
9946, 3194, 1.25, 5.60,
9957, 3194, 0.00, 5.60,
9968, 3136, 0.00, 5.60,
9979, 3136, 0.00, 5.60,
9990, 3075, 0.00, 5.60,
10001, 3075, 0.00, 5.60,
10012, 3012, 0.00, 5.60,
10023, 2950, 0.00, 5.60,
10035, 2950, 0.00, 5.60,
10047, 2886, 0.00, 5.60,
10058, 2886, 0.00, 5.60,
10070, 2822, 0.00, 5.60,
10081, 2822, 0.00, 5.60,
10092, 2753, 0.00, 5.60,
10103, 2753, 0.00, 5.60,
10114, 2691, 0.00, 5.60,
10125, 2691, 0.00, 5.60,
10137, 2619, 1.25, 5.60,
10149, 2619, 0.00, 5.60,
10160, 2553, 0.00, 5.60,
10171, 2553, 0.00, 5.60,
10182, 2482, 0.00, 5.60,
10194, 2482, 0.00, 5.60,
10205, 2410, 0.00, 5.60,
10216, 2410, 0.00, 5.60,
10227, 2410, 0.00, 5.60,
10238, 2343, 0.00, 5.60,
10249, 2343, 0.00, 5.60,
10260, 2256, 0.00, 5.60,
10271, 2256, 0.00, 5.60,
10284, 2256, 0.00, 5.60,
10296, 2182, 0.00, 5.60,
10307, 2182, 0.00, 5.60,
10318, 2104, 0.00, 5.60,
10329, 2104, 0.00, 5.60,
10341, 2104, 0.00, 5.60,
10353, 2022, 0.00, 5.60,
10365, 2022, 0.00, 5.60,
10376, 1929, 0.00, 5.60,
10387, 1929, 0.00, 5.60,
10398, 1929, 0.00, 5.60,
10411, 1844, 0.00, 5.60,
10423, 1844, 0.00, 5.60,
10434, 1844, 0.00, 5.60,
10445, 1755, 0.00, 5.60,
10456, 1755, 0.00, 5.60,
10468, 1755, 0.00, 5.60,
10480, 1653, 0.00, 5.60,
10492, 1653, 0.00, 5.60,
10503, 1653, 0.00, 5.60,
10514, 1653, 0.00, 5.60,
10525, 1557, 0.00, 5.60,
10537, 1557, 0.00, 5.60,
10548, 1557, 0.00, 5.60,
10559, 1452, 0.00, 5.60,
10570, 1452, 0.00, 5.60,
10583, 1452, 0.00, 5.60,
10595, 1452, 0.00, 5.60,
10606, 1337, 0.00, 5.60,
10617, 1337, 0.00, 5.60,
10628, 1337, 0.00, 5.60,
10640, 1337, 0.00, 5.60,
10652, 1213, 0.00, 5.60,
10663, 1213, 0.00, 5.60,
10674, 1213, 0.00, 5.60,
10685, 1213, 0.00, 5.60,
10697, 1213, 0.00, 5.60,
10710, 1080, 0.00, 5.60,
10721, 1080, 0.00, 5.60,
10732, 1080, 0.00, 5.60,
10743, 1080, 0.00, 5.60,
10755, 1080, 0.00, 5.60,
10767, 1080, 0.00, 5.60,
10778, 600000, 0.00, 5.60,
10789, 600000, 1.25, 5.60,
10800, 600000, 0.00, 5.60,
10811, 600000, 0.00, 5.60,
10822, 600000, 0.00, 5.60,
10834, 600000, 0.00, 5.60,
10845, 600000, 0.00, 5.60,
10856, 1153846, 0.00, 5.60,
10867, 1153846, 0.00, 5.60,
10878, 1153846, 0.00, 5.60,
10889, 1153846, 0.00, 5.60,
10901, 1153846, 0.00, 5.60,
10913, 1153846, 0.00, 5.60,
10924, 1153846, 0.00, 5.60,
10935, 1153846, 0.00, 5.60,
10946, 1153846, 0.00, 5.60,
10957, 1153846, 0.00, 5.60,
10968, 882352, 0.00, 5.60,
10979, 882352, 0.00, 5.60,
10991, 882352, 0.00, 5.60,
11003, 882352, 0.00, 5.60,
11014, 882352, 0.00, 5.60,
11025, 882352, 0.00, 5.60,
11036, 882352, 0.00, 5.60,
11047, 882352, 0.00, 5.60,
11059, 882352, 0.00, 5.60,
11071, 882352, 0.00, 5.60,
11083, 882352, 0.00, 5.60,
11094, 882352, 0.00, 5.60,
11105, 882352, 0.00, 5.60,
11116, 882352, 0.00, 5.60,
11127, 882352, 0.00, 5.60,
11139, 882352, 0.00, 5.60,
11151, 882352, 1.25, 5.60,
11163, 882352, 0.00, 5.60,
11175, 882352, 0.00, 5.60,
11186, 882352, 0.00, 5.60,
11197, 882352, 0.00, 5.60,
11208, 882352, 0.00, 5.60,
11219, 882352, 0.00, 5.60,
11231, 882352, 0.00, 5.60,
11243, 882352, 0.00, 5.60,
11255, 882352, 0.00, 5.60,
11266, 882352, 0.00, 5.60,
11277, 882352, 0.00, 5.60,
11288, 882352, 0.00, 5.60,
11299, 882352, 0.00, 5.60,
11311, 882352, 0.00, 5.60,
11323, 882352, 0.00, 5.60,
11335, 882352, 0.00, 5.60,
11347, 882352, 0.00, 5.60,
11358, 882352, 0.00, 5.60,
11369, 882352, 0.00, 5.60,
11380, 882352, 0.00, 5.60,
11392, 882352, 0.00, 5.60,
11403, 882352, 0.00, 5.60,
11415, 882352, 0.00, 5.60,
11427, 882352, 0.00, 5.60,
11438, 882352, 0.00, 5.60,
11449, 882352, 0.00, 5.60,
11460, 882352, 0.00, 5.60,
11471, 882352, 0.00, 5.60,
11483, 882352, 0.00, 5.60,
11495, 882352, 0.00, 5.60,
11507, 882352, 0.00, 5.60,
11520, 882352, 0.00, 5.60,
11532, 882352, 0.00, 5.60,
11544, 882352, 0.00, 5.60,
11556, 882352, 0.00, 5.60,
11567, 882352, 0.00, 5.60,
11578, 882352, 0.00, 5.60,
11589, 882352, 0.00, 5.60,
11600, 882352, 0.00, 5.60,
11612, 882352, 0.00, 5.60,
11624, 882352, 0.00, 5.60,
11636, 882352, 0.00, 5.60,
11649, 882352, 0.00, 5.60,
11661, 882352, 0.00, 5.60,
11673, 882352, 0.00, 5.60,
11685, 882352, 0.00, 5.60,
11696, 882352, 0.00, 5.60,
11707, 882352, 0.00, 5.60,
11718, 882352, 0.00, 5.60,
11729, 882352, 0.00, 5.60,
11741, 882352, 0.00, 5.60,
11753, 882352, 0.00, 5.60,
11765, 882352, 0.00, 5.60,
11776, 882352, 0.00, 5.60,
11787, 882352, 0.00, 5.60,
11798, 882352, 0.00, 5.60,
11809, 882352, 0.00, 5.60,
11821, 882352, 0.00, 5.60,
11833, 882352, 0.00, 5.60,
11845, 882352, 0.00, 5.60,
11857, 882352, 0.00, 5.60,
