Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7779, 8720, 199, 8.36,
7790, 8720, 198, 8.36,
7802, 8720, 196, 8.36,
7813, 8720, 194, 8.36,
7824, 8720, 193, 8.36,
7836, 8720, 191, 8.36,
7847, 8720, 189, 8.36,
7858, 8720, 188, 8.36,
7869, 8720, 186, 8.36,
7880, 8720, 185, 8.36,
7892, 8720, 184, 8.36,
7903, 8720, 181, 8.36,
7914, 8720, 181, 8.36,
7925, 8720, 180, 8.36,
7936, 8720, 176, 8.36,
7948, 8720, 176, 8.36,
7959, 8720, 175, 8.36,
7970, 8720, 174, 8.36,
7981, 8720, 173, 8.36,
7992, 8720, 171, 8.36,
8004, 8720, 171, 8.36,
8015, 8720, 168, 8.36,
8026, 8720, 168, 8.36,
8037, 8720, 165, 8.36,
8048, 8720, 165, 8.36,
8059, 8720, 164, 8.36,
8070, 8720, 163, 8.36,
8081, 8720, 161, 8.36,
8092, 8720, 160, 8.36,
8103, 8720, 159, 8.36,
8114, 8720, 159, 8.36,
8125, 8720, 159, 8.36,
8136, 8720, 156, 8.36,
8147, 8720, 155, 8.36,
8158, 8720, 154, 8.36,
8169, 8720, 153, 8.36,
8180, 8720, 153, 8.36,
8193, 8720, 151, 8.36,
8204, 8720, 150, 8.36,
8215, 8720, 149, 8.36,
8227, 8720, 148, 8.36,
8238, 8720, 146, 8.36,
8249, 8720, 146, 8.36,
8260, 8720, 145, 8.36,
8271, 8720, 144, 8.36,
8283, 8720, 143, 8.36,
8294, 8720, 143, 8.36,
8305, 8720, 141, 8.36,
8317, 8720, 140, 8.36,
8328, 8720, 141, 8.36,
8339, 8720, 139, 8.36,
8350, 8720, 139, 8.36,
8361, 8720, 138, 8.36,
8372, 8720, 138, 8.36,
8383, 8720, 138, 8.36,
8395, 8720, 136, 8.36,
8406, 8720, 135, 8.36,
8417, 8720, 135, 8.36,
8428, 8720, 134, 8.36,
8439, 8720, 133, 8.36,
8450, 8720, 133, 8.36,
8461, 8720, 131, 8.36,
8472, 8720, 131, 8.36,
8483, 8720, 129, 8.36,
8494, 8720, 128, 8.36,
