Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9474, 11961, 271, 8.04,
9485, 11961, 268, 8.04,
9496, 11961, 265, 8.04,
9507, 11961, 261, 8.05,
9518, 11961, 258, 8.05,
9530, 11961, 255, 8.05,
9541, 11961, 253, 8.05,
9552, 11961, 249, 8.05,
9563, 11961, 246, 8.05,
9574, 11961, 244, 8.05,
9585, 11961, 241, 8.05,
9596, 11961, 239, 8.06,
9607, 11961, 236, 8.06,
9619, 11961, 234, 8.06,
9630, 11961, 231, 8.06,
9641, 11961, 228, 8.06,
9653, 11961, 226, 8.06,
9664, 11961, 224, 8.06,
9675, 11961, 221, 8.06,
9687, 11961, 220, 8.06,
9698, 11961, 218, 8.06,
9709, 11961, 215, 8.06,
9720, 11961, 213, 8.06,
9731, 11961, 211, 8.07,
9742, 11961, 210, 8.07,
9754, 11961, 208, 8.07,
9765, 11961, 205, 8.07,
9776, 11961, 204, 8.07,
9788, 11961, 203, 8.07,
9799, 11961, 203, 8.07,
9810, 11961, 198, 8.07,
9822, 11961, 196, 8.07,
9833, 11961, 195, 8.07,
9844, 11961, 193, 8.07,
9856, 11961, 191, 8.07,
9867, 11961, 190, 8.07,
9878, 11961, 188, 8.08,
9889, 11961, 186, 8.08,
9900, 11961, 185, 8.08,
9911, 11961, 183, 8.08,
9923, 11961, 181, 8.08,
9934, 11961, 180, 8.08,
9945, 11961, 179, 8.08,
9957, 11961, 178, 8.08,
9968, 11961, 176, 8.08,
9979, 11961, 175, 8.08,
9991, 11961, 175, 8.08,
10002, 11961, 171, 8.08,
10013, 11961, 173, 8.08,
10024, 11961, 170, 8.09,
10035, 11961, 169, 8.08,
10046, 11961, 169, 8.09,
10057, 11961, 166, 8.09,
10068, 11961, 165, 8.09,
10079, 11961, 165, 8.09,
10090, 11961, 164, 8.09,
10101, 11961, 161, 8.09,
10112, 11961, 163, 8.09,
10124, 11961, 160, 8.09,
10135, 11961, 160, 8.09,
10146, 11961, 158, 8.09,
10157, 11961, 158, 8.09,
10168, 11961, 156, 8.09,
10179, 11961, 155, 8.09,
10190, 11961, 155, 8.09,
10201, 11961, 154, 8.10,
10212, 11961, 153, 8.10,
10224, 11961, 151, 8.10,
10236, 11961, 150, 8.10,
10247, 11961, 149, 8.10,
10258, 11961, 148, 8.10,
10270, 11961, 149, 8.10,
10281, 11961, 148, 8.10,
10292, 11961, 146, 8.10,
10304, 11961, 145, 8.10,
10315, 11961, 145, 8.10,
10326, 11961, 144, 8.10,
10337, 11961, 144, 8.10,
10348, 11961, 143, 8.10,
10359, 11961, 144, 8.10,
10371, 11961, 141, 8.10,
10382, 11961, 141, 8.10,
10393, 11961, 139, 8.10,
10404, 11961, 140, 8.10,
10415, 11961, 139, 8.10,
10426, 11961, 139, 8.10,
10437, 11961, 138, 8.10,
10448, 11961, 139, 8.10,
10459, 11961, 136, 8.10,
10470, 11961, 136, 8.10,
10481, 11961, 136, 8.10,
10492, 11961, 135, 8.11,
10504, 11961, 135, 8.11,
10515, 11961, 134, 8.11,
10526, 11961, 203, 8.10,
10537, 11961, 221, 8.11,
10548, 11961, 133, 8.16,
10559, 11961, 0, 8.16,
10570, 11961, 0, 8.16,
10582, 11961, 0, 8.16,
10593, 11961, 0, 8.16,
10605, 11961, 0, 8.16,
10616, 11961, 0, 8.16,
10627, 11961, 0, 8.17,
10638, 11961, 0, 8.16,
10649, 11961, 0, 8.16,
10660, 11961, 0, 8.16,
10671, 11961, 0, 8.17,
10682, 11961, 0, 8.17,
10693, 11961, 0, 8.17,
10704, 11961, 0, 8.17,
10715, 11961, 0, 8.17,
10726, 11961, 0, 8.17,
10737, 11961, 0, 8.17,
10748, 11961, 0, 8.17,
10759, 11961, 0, 8.17,
10770, 11961, 0, 8.17,
10781, 11961, 0, 8.17,
10793, 11961, 0, 8.17,
10804, 11961, 0, 8.17,
10815, 11961, 0, 8.17,
10826, 11961, 0, 8.17,
10838, 11961, 0, 8.17,
10849, 11961, 0, 8.17,
10860, 11961, 0, 8.17,
10871, 11961, 0, 8.17,
10882, 11961, 0, 8.17,
10893, 11961, 0, 8.17,
10905, 11961, 0, 8.17,
10916, 11961, 0, 8.17,
10927, 11961, 0, 8.17,
10938, 11961, 0, 8.17,
10949, 11961, 0, 8.17,
10960, 11961, 0, 8.17,
10971, 11961, 0, 8.17,
10982, 11961, 0, 8.17,
10993, 11961, 0, 8.17,
11004, 11961, 0, 8.17,
11015, 11961, 0, 8.17,
11026, 11961, 0, 8.17,
11037, 11961, 0, 8.17,
11048, 11961, 1, 8.17,
11059, 11961, 0, 8.17,
11070, 11961, 0, 8.17,
11081, 11961, 0, 8.18,
11092, 11961, 0, 8.18,
11103, 11961, 0, 8.17,
11114, 11961, 0, 8.18,
11125, 11961, 0, 8.17,
11136, 11961, 0, 8.18,
11147, 11961, 0, 8.18,
11158, 11961, 0, 8.18,
11169, 11961, 0, 8.18,
11180, 11961, 0, 8.18,
11191, 11961, 0, 8.18,
11202, 11961, 0, 8.18,
11213, 11961, 0, 8.18,
11224, 11961, 0, 8.18,
11235, 11961, 0, 8.18,
11246, 11961, 0, 8.18,
11257, 11961, 0, 8.18,
11268, 11961, 0, 8.18,
11279, 11961, 0, 8.18,
11290, 11961, 0, 8.18,
11302, 11961, 0, 8.18,
11313, 11961, 0, 8.18,
11324, 11961, 0, 8.18,
11335, 11961, 0, 8.18,
11346, 11961, 0, 8.18,
11358, 11961, 0, 8.18,
11369, 11961, 0, 8.18,
11380, 11961, 0, 8.18,
11393, 11961, 0, 8.18,
11404, 11961, 0, 8.18,
11415, 11961, 0, 8.18,
11427, 11961, 0, 8.18,
11438, 11961, 0, 8.18,
11449, 11961, 0, 8.18,
11460, 11961, 0, 8.18,
11471, 11961, 0, 8.18,
11483, 11961, 0, 8.18,
11494, 11961, 0, 8.18,
11505, 11961, 0, 8.18,
11517, 11961, 0, 8.18,
11528, 11961, 0, 8.18,
11539, 11961, 0, 8.18,
11550, 11961, 0, 8.18,
11561, 11961, 0, 8.18,
11572, 11961, 0, 8.18,
11583, 11961, 0, 8.18,
11594, 11961, 0, 8.18,
11606, 11961, 0, 8.18,
11617, 11961, 0, 8.18,
11629, 11961, 0, 8.18,
11640, 11961, 0, 8.18,
11651, 11961, 0, 8.18,
11662, 11961, 0, 8.19,
11673, 11961, 0, 8.18,
11684, 11961, 0, 8.18,
11695, 11961, 0, 8.19,
11706, 11961, 0, 8.19,
11717, 11961, 0, 8.19,
11728, 11961, 0, 8.19,
11739, 11961, 0, 8.19,
11750, 11961, 0, 8.19,
11761, 11961, 0, 8.19,
11772, 11961, 0, 8.19,
11783, 11961, 0, 8.19,
11794, 11961, 0, 8.19,
11805, 11961, 0, 8.18,
11817, 11961, 0, 8.19,
11828, 11961, 0, 8.19,
11839, 11961, 0, 8.19,
11851, 11961, 1, 8.19,
11862, 11961, 0, 8.19,
11873, 11961, 0, 8.19,
11884, 11961, 0, 8.19,
11895, 11961, 0, 8.19,
11906, 11961, 0, 8.19,
11917, 11961, 0, 8.19,
11928, 11961, 0, 8.19,
11939, 11961, 0, 8.19,
11950, 11961, 0, 8.19,
11961, 11961, 0, 8.19,
11972, 11961, 0, 8.19,
11984, 11961, 0, 8.19,
11995, 11961, 0, 8.19,
12006, 11961, 0, 8.19,
12017, 11961, 0, 8.19,
12028, 11961, 0, 8.19,
12040, 11961, 0, 8.19,
12051, 11961, 0, 8.19,
12062, 11961, 0, 8.19,
12075, 11961, 0, 8.19,
12086, 11961, 0, 8.19,
12097, 11961, 0, 8.19,
12109, 11961, 0, 8.19,
12120, 11961, 0, 8.19,
12131, 11961, 0, 8.19,
12142, 11961, 0, 8.19,
12153, 11961, 0, 8.19,
12164, 11961, 0, 8.19,
12175, 11961, 0, 8.19,
12187, 11961, 0, 8.19,
12198, 11961, 0, 8.19,
12209, 11961, 0, 8.19,
12221, 11961, 0, 8.19,
12232, 11961, 0, 8.19,
12243, 11961, 0, 8.19,
12254, 11961, 0, 8.19,
12265, 11961, 0, 8.19,
12277, 11961, 0, 8.19,
12288, 11961, 0, 8.19,
12299, 11961, 0, 8.19,
12310, 11961, 0, 8.19,
12321, 11961, 0, 8.19,
12333, 11961, 0, 8.19,
12344, 11961, 0, 8.19,
12355, 11961, 0, 8.19,
12367, 11961, 0, 8.19,
12378, 11961, 0, 8.19,
12389, 11961, 0, 8.20,
12400, 11961, 0, 8.19,
12411, 11961, 0, 8.19,
12423, 11961, 0, 8.19,
