Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7681, 9457, 2954, 8.24,
7692, 9457, 2950, 8.23,
7703, 9457, 2945, 8.24,
7714, 9457, 2940, 8.23,
7725, 9457, 2936, 8.23,
7736, 9457, 2930, 8.23,
7747, 9457, 2921, 8.24,
7758, 9457, 2916, 8.24,
7770, 9457, 2910, 8.24,
7781, 9457, 2904, 8.24,
7792, 9457, 2898, 8.24,
7803, 9457, 2891, 8.24,
7814, 9457, 2888, 8.24,
7825, 9457, 2881, 8.24,
7837, 9457, 2875, 8.24,
7848, 9457, 2870, 8.24,
7859, 9457, 2861, 8.24,
7871, 9457, 2855, 8.24,
7882, 9457, 2849, 8.24,
7894, 9457, 2840, 8.24,
7905, 9457, 2833, 8.24,
7916, 9457, 2825, 8.24,
7927, 9457, 2818, 8.24,
7939, 9457, 2809, 8.24,
7950, 9457, 2801, 8.24,
7961, 9457, 2791, 8.24,
7972, 9457, 2784, 8.24,
7983, 9457, 2776, 8.24,
7994, 9457, 2770, 8.24,
8006, 9457, 2761, 8.24,
8017, 9457, 2754, 8.24,
8028, 9457, 2740, 8.24,
8040, 9457, 2731, 8.24,
8051, 9457, 2720, 8.24,
8062, 9457, 2709, 8.24,
8074, 9457, 2700, 8.24,
8085, 9457, 2693, 8.24,
8096, 9457, 2684, 8.24,
8108, 9457, 2679, 8.24,
8119, 9457, 2671, 8.24,
8130, 9457, 2661, 8.24,
8141, 9457, 2653, 8.24,
8152, 9457, 2641, 8.24,
8163, 9457, 2630, 8.24,
8174, 9457, 2619, 8.24,
8185, 9457, 2604, 8.24,
8196, 9457, 2590, 8.24,
8207, 9457, 2575, 8.24,
8218, 9457, 2561, 8.24,
8229, 9457, 2543, 8.25,
8240, 9457, 2525, 8.25,
8251, 9457, 2505, 8.25,
8262, 9457, 2488, 8.25,
8273, 9457, 2469, 8.25,
8284, 9457, 2449, 8.25,
8295, 9457, 2433, 8.25,
8306, 9457, 2403, 8.25,
8317, 9457, 2378, 8.25,
8328, 9457, 2354, 8.25,
8339, 9457, 2323, 8.25,
8350, 9457, 2291, 8.25,
8361, 9457, 2263, 8.25,
8373, 9457, 2225, 8.25,
8384, 9457, 2190, 8.26,
8395, 9457, 2141, 8.26,
8406, 9457, 2101, 8.26,
8417, 9457, 2069, 8.26,
8428, 9457, 2018, 8.26,
8439, 9457, 1970, 8.26,
8450, 9457, 1926, 8.26,
8461, 9457, 1875, 8.26,
8473, 9457, 1826, 8.26,
8484, 9457, 1761, 8.27,
8495, 9457, 1708, 8.27,
8507, 9457, 1654, 8.27,
8518, 9457, 1598, 8.27,
8529, 9457, 1534, 8.27,
8541, 9457, 1479, 8.27,
8552, 9457, 1425, 8.27,
8563, 9457, 1373, 8.27,
8574, 9457, 1323, 8.28,
8585, 9457, 1273, 8.28,
8596, 9457, 1239, 8.28,
8608, 9457, 1185, 8.28,
