Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6678, 12931, 3254, 7.36,
6690, 12931, 3253, 7.36,
6701, 12931, 3249, 7.36,
6712, 12931, 3249, 7.36,
6723, 12931, 3246, 7.36,
6734, 12931, 3245, 7.36,
6745, 12931, 3244, 7.36,
6757, 12931, 3243, 7.36,
6769, 12931, 3241, 7.36,
6780, 12931, 3238, 7.36,
6791, 12931, 3238, 7.36,
6803, 12931, 3236, 7.36,
6814, 12931, 3234, 7.36,
6825, 12931, 3231, 7.36,
6836, 12931, 3231, 7.36,
6847, 12931, 3229, 7.36,
6858, 12931, 3228, 7.36,
6870, 12931, 3225, 7.36,
6882, 12931, 3225, 7.36,
6893, 12931, 3223, 7.36,
6904, 12931, 3220, 7.36,
6915, 12931, 3219, 7.36,
6926, 12931, 3219, 7.36,
6937, 12931, 3215, 7.36,
6948, 12931, 3214, 7.36,
6959, 12931, 3211, 7.36,
6970, 12931, 3210, 7.36,
6981, 12931, 3210, 7.36,
6992, 12931, 3208, 7.36,
7003, 12931, 3205, 7.36,
7014, 12931, 3204, 7.36,
7025, 12931, 3203, 7.36,
7036, 12931, 3201, 7.36,
7047, 12931, 3199, 7.36,
7058, 12931, 3199, 7.36,
7069, 12931, 3196, 7.36,
7080, 12931, 3195, 7.36,
7091, 12931, 3193, 7.36,
7102, 12931, 3190, 7.36,
7113, 12931, 3189, 7.36,
7124, 12931, 3189, 7.36,
7135, 12931, 3188, 7.36,
7146, 12931, 3185, 7.37,
7157, 12931, 3184, 7.37,
7168, 12931, 3181, 7.36,
7180, 12931, 3179, 7.37,
7191, 12931, 3178, 7.37,
7202, 12931, 3176, 7.37,
7213, 12931, 3175, 7.37,
7224, 12931, 3173, 7.37,
7235, 12931, 3171, 7.37,
7246, 12931, 3170, 7.37,
7257, 12931, 3166, 7.37,
7268, 12931, 3168, 7.37,
7279, 12931, 3165, 7.37,
7291, 12931, 3163, 7.37,
7302, 12931, 3161, 7.37,
7313, 12931, 3159, 7.37,
7324, 12931, 3158, 7.37,
7335, 12931, 3156, 7.37,
7346, 12931, 3154, 7.37,
7358, 12931, 3151, 7.37,
7369, 12931, 3151, 7.37,
7380, 12931, 3149, 7.37,
7391, 12931, 3148, 7.37,
7402, 12931, 3145, 7.37,
7413, 12931, 3144, 7.37,
7424, 12931, 3143, 7.37,
7435, 12931, 3140, 7.37,
7446, 12931, 3139, 7.37,
7457, 12931, 3136, 7.37,
7468, 12931, 3135, 7.37,
7479, 12931, 3131, 7.37,
7490, 12931, 3131, 7.37,
7501, 12931, 3129, 7.37,
7512, 12931, 3128, 7.37,
7523, 12931, 3125, 7.37,
7534, 12931, 3123, 7.37,
7545, 12931, 3121, 7.37,
7556, 12931, 3119, 7.37,
7567, 12931, 3116, 7.38,
7578, 12931, 3115, 7.38,
7589, 12931, 3114, 7.38,
7600, 12931, 3111, 7.38,
7611, 12931, 3111, 7.38,
7622, 12931, 3108, 7.38,
7633, 12931, 3108, 7.38,
7644, 12931, 3105, 7.38,
7655, 12931, 3103, 7.38,
7666, 12931, 3100, 7.38,
7677, 12931, 3099, 7.38,
7688, 12931, 3096, 7.38,
7699, 12931, 3096, 7.38,
7710, 12931, 3094, 7.38,
7721, 12931, 3093, 7.38,
7732, 12931, 3091, 7.38,
7743, 12931, 3089, 7.38,
7754, 12931, 3088, 7.38,
7766, 12931, 3084, 7.38,
7777, 12931, 3080, 7.38,
7788, 12931, 3079, 7.38,
7800, 12931, 3078, 7.38,
7811, 12931, 3075, 7.38,
7822, 12931, 3073, 7.38,
7834, 12931, 3071, 7.38,
7846, 12931, 3070, 7.38,
7857, 12931, 3068, 7.38,
7868, 12931, 3066, 7.39,
7880, 12931, 3064, 7.39,
7891, 12931, 3063, 7.39,
7902, 12931, 3060, 7.39,
7913, 12931, 3058, 7.39,
7924, 12931, 3058, 7.39,
7936, 12931, 3054, 7.39,
7947, 12931, 3053, 7.39,
7959, 12931, 3050, 7.39,
7970, 12931, 3050, 7.39,
7981, 12931, 3048, 7.39,
7992, 12931, 3044, 7.39,
8003, 12931, 3043, 7.39,
8014, 12931, 3039, 7.39,
8026, 12931, 3038, 7.39,
8037, 12931, 3036, 7.39,
8048, 12931, 3034, 7.39,
8059, 12931, 3031, 7.39,
8070, 12931, 3031, 7.39,
8081, 12931, 3029, 7.39,
8092, 12931, 3026, 7.39,
8104, 12931, 3024, 7.39,
8115, 12931, 3023, 7.39,
8126, 12931, 3021, 7.39,
8138, 12931, 3018, 7.39,
8151, 12931, 3018, 7.39,
8162, 12931, 3013, 7.39,
8173, 12931, 3011, 7.39,
8184, 12931, 3009, 7.40,
8195, 12931, 3008, 7.40,
8206, 12931, 3005, 7.40,
8217, 12931, 3003, 7.40,
8228, 12931, 3001, 7.40,
8239, 12931, 2999, 7.40,
8250, 12931, 2998, 7.40,
8261, 12931, 2996, 7.40,
8272, 12931, 2993, 7.40,
8284, 12931, 2991, 7.40,
8295, 12931, 2990, 7.40,
8306, 12931, 2986, 7.40,
8317, 12931, 2985, 7.40,
8328, 12931, 2984, 7.40,
8339, 12931, 2980, 7.40,
8350, 12931, 2978, 7.40,
8363, 12931, 2976, 7.40,
8374, 12931, 2974, 7.40,
8385, 12931, 2971, 7.40,
8396, 12931, 2970, 7.40,
8407, 12931, 2968, 7.40,
8418, 12931, 2968, 7.40,
8429, 12931, 2964, 7.40,
8440, 12931, 2963, 7.40,
8451, 12931, 2960, 7.40,
8463, 12931, 2959, 7.40,
8474, 12931, 2955, 7.40,
8485, 12931, 2951, 7.40,
8496, 12931, 2951, 7.41,
8507, 12931, 2949, 7.41,
8518, 12931, 2945, 7.41,
8529, 12931, 2944, 7.41,
8540, 12931, 2943, 7.41,
8551, 12931, 2940, 7.41,
8562, 12931, 2938, 7.41,
8574, 12931, 2935, 7.41,
8585, 12931, 2933, 7.41,
8596, 12931, 2930, 7.41,
8608, 12931, 2929, 7.41,
8619, 12931, 2928, 7.41,
8630, 12931, 2925, 7.41,
8641, 12931, 2921, 7.41,
8652, 12931, 2920, 7.41,
8663, 12931, 2918, 7.41,
8674, 12931, 2915, 7.41,
8685, 12931, 2914, 7.41,
8696, 12931, 2910, 7.41,
8707, 12931, 2908, 7.41,
8718, 12931, 2906, 7.41,
8729, 12931, 2904, 7.41,
8740, 12931, 2900, 7.41,
8751, 12931, 2899, 7.41,
8762, 12931, 2898, 7.41,
8773, 12931, 2894, 7.42,
8784, 12931, 2890, 7.42,
8795, 12931, 2889, 7.42,
8806, 12931, 2888, 7.42,
8817, 12931, 2886, 7.42,
8828, 12931, 2883, 7.42,
8839, 12931, 2880, 7.42,
8850, 12931, 2878, 7.42,
8861, 12931, 2876, 7.42,
8872, 12931, 2874, 7.42,
8883, 12931, 2871, 7.42,
8894, 12931, 2869, 7.42,
8905, 12931, 2866, 7.42,
