Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
6063, 6213, 0, 8.23,
6074, 6213, 1, 8.23,
6085, 6213, 1, 8.23,
6096, 6213, 0, 8.24,
6107, 6213, 0, 8.23,
6118, 6213, 0, 8.24,
6129, 6213, 0, 8.23,
6140, 6213, 0, 8.23,
6151, 6213, 0, 8.24,
6162, 6213, 0, 8.24,
6173, 6213, 0, 8.24,
6184, 6213, 0, 8.24,
6195, 6213, 0, 8.24,
6206, 6213, 0, 8.24,
6217, 6213, 0, 8.24,
6228, 6213, 0, 8.24,
6239, 6213, 0, 8.24,
6250, 6213, 0, 8.24,
6261, 6213, 1, 8.24,
6272, 6213, 0, 8.24,
6283, 6213, 0, 8.24,
6294, 6213, 0, 8.24,
6305, 6213, 0, 8.24,
6316, 6213, 0, 8.24,
6327, 6213, 0, 8.24,
6338, 6213, 0, 8.24,
6349, 6213, 0, 8.24,
6360, 6213, 0, 8.24,
6371, 6213, 0, 8.24,
6382, 6213, 0, 8.24,
6393, 6213, 0, 8.24,
6404, 6213, 0, 8.24,
6415, 6213, 0, 8.24,
6426, 6213, 0, 8.24,
6437, 6213, 0, 8.24,
6448, 6213, 0, 8.24,
6459, 6213, 0, 8.24,
6470, 6213, 0, 8.24,
6481, 6213, 0, 8.24,
6492, 6213, 0, 8.24,
6503, 6213, 0, 8.24,
6514, 6213, 0, 8.24,
6525, 6213, 0, 8.24,
6536, 6213, 0, 8.24,
6547, 6213, 0, 8.24,
6558, 6213, 0, 8.24,
6569, 6213, 0, 8.24,
6580, 6213, 0, 8.24,
6591, 6213, 0, 8.24,
6602, 6213, 0, 8.24,
6614, 6213, 1, 8.24,
6625, 6213, 0, 8.24,
6637, 6213, 0, 8.24,
6648, 6213, 0, 8.24,
6660, 6213, 0, 8.24,
6671, 6213, 0, 8.24,
6682, 6213, 0, 8.24,
6693, 6213, 0, 8.24,
6704, 6213, 0, 8.24,
6715, 6213, 0, 8.24,
6726, 6213, 0, 8.24,
6737, 6213, 0, 8.24,
6748, 6213, 0, 8.24,
6759, 6213, 0, 8.24,
6770, 6213, 0, 8.24,
6781, 6213, 0, 8.24,
6792, 6213, 0, 8.24,
6803, 6213, 0, 8.24,
6814, 6213, 0, 8.24,
6825, 6213, 0, 8.24,
6836, 6213, 0, 8.24,
6847, 6213, 0, 8.24,
