Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
7116, 10351, 0.00, 6.20,
7128, 10295, 0.00, 6.20,
7140, 10238, 0.00, 6.20,
7152, 10176, 0.00, 6.20,
7163, 10121, 0.00, 6.20,
7174, 10033, 0.00, 6.20,
7185, 10006, 0.00, 6.20,
7196, 9980, 0.00, 6.21,
7207, 9927, 0.00, 6.20,
7218, 9861, 0.00, 6.21,
7229, 9803, 0.00, 6.21,
7240, 9740, 0.00, 6.21,
7251, 9683, 0.00, 6.21,
7262, 9652, 0.00, 6.21,
7274, 9572, 0.00, 6.21,
7285, 9529, 0.00, 6.21,
7296, 9499, 0.00, 6.21,
7307, 9445, 0.00, 6.21,
7319, 9386, 0.00, 6.21,
7330, 9305, 0.00, 6.21,
7341, 9247, 0.00, 6.21,
7352, 9236, 0.00, 6.21,
7363, 9157, 0.00, 6.21,
7374, 9107, 0.00, 6.21,
7385, 9079, 0.00, 6.21,
7397, 9019, 0.00, 6.21,
7408, 8939, 0.00, 6.21,
7419, 8944, 0.00, 6.21,
7430, 8865, 0.00, 6.21,
7441, 8792, 0.00, 6.21,
7452, 8787, 0.00, 6.21,
7463, 8705, 0.00, 6.21,
7475, 8695, 0.00, 6.21,
7486, 8610, 0.00, 6.21,
7497, 8551, 0.00, 6.21,
7508, 8537, 0.00, 6.21,
7519, 8426, 0.00, 6.21,
7530, 8422, 0.00, 6.21,
7541, 8356, 0.00, 6.21,
7553, 8347, 0.00, 6.21,
7564, 8259, 0.00, 6.21,
7575, 8196, 0.00, 6.22,
7586, 8165, 0.00, 6.21,
7597, 8099, 0.00, 6.22,
7608, 8064, 0.00, 6.22,
7619, 8055, 0.00, 6.22,
7630, 7974, 0.00, 6.22,
7641, 7936, 0.00, 6.22,
7652, 7865, 0.00, 6.22,
7663, 7841, 0.00, 6.22,
7674, 7772, 0.00, 6.22,
7685, 7735, 0.00, 6.22,
7696, 7704, 0.00, 6.22,
7708, 7641, 0.00, 6.22,
7719, 7568, 0.00, 6.22,
7730, 7537, 0.00, 6.22,
7741, 7503, 0.00, 6.22,
7752, 7425, 0.00, 6.22,
7763, 7400, 0.00, 6.22,
7774, 7367, 0.00, 6.22,
7785, 7299, 0.00, 6.22,
7796, 7263, 0.00, 6.22,
7808, 7232, 0.00, 6.22,
7820, 7159, 0.00, 6.22,
7832, 7129, 0.00, 6.22,
7843, 7055, 0.00, 6.22,
7854, 7022, 0.00, 6.22,
7865, 6986, 0.00, 6.22,
7876, 6950, 0.00, 6.22,
7887, 6880, 0.00, 6.22,
7898, 6846, 0.00, 6.22,
7909, 6808, 0.00, 6.22,
7920, 6793, 0.00, 6.22,
7931, 6708, 0.00, 6.22,
7943, 6666, 0.00, 6.22,
7954, 6634, 0.00, 6.22,
7965, 6599, 0.00, 6.22,
7976, 6524, 0.00, 6.23,
7987, 6487, 0.00, 6.22,
7998, 6448, 0.00, 6.22,
8009, 6415, 0.00, 6.22,
8020, 6374, 0.00, 6.23,
8031, 6342, 0.00, 6.22,
8042, 6268, 0.00, 6.22,
8053, 6226, 0.00, 6.23,
8064, 6193, 0.00, 6.23,
8075, 6155, 0.00, 6.22,
8086, 6114, 0.00, 6.23,
8098, 6085, 0.00, 6.23,
8109, 6031, 0.00, 6.23,
8120, 6021, 0.00, 6.23,
8131, 5926, 0.00, 6.23,
8143, 5889, 1.25, 6.23,
8154, 5850, 0.00, 6.23,
8165, 5809, 0.00, 6.23,
8176, 5771, 1.25, 6.23,
8188, 5733, 0.00, 6.23,
8199, 5705, 0.00, 6.23,
8210, 5651, 0.00, 6.23,
8221, 5605, 0.00, 6.23,
8232, 5574, 0.00, 6.23,
8243, 5539, 0.00, 6.23,
8254, 5506, 0.00, 6.23,
8266, 5440, 0.00, 6.23,
8278, 5421, 0.00, 6.23,
8289, 5366, 0.00, 6.23,
8300, 5345, 0.00, 6.23,
8312, 5279, 0.00, 6.23,
